,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
47,RF,Gender,random,t_test,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,55.357,54.839,54.839,71.113,False,0
48,RF,Gender,random,t_test,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.357,54.839,54.839,71.849,False,0
49,RF,Gender,random,t_test,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,60.399,59.677,60.317,71.429,False,0
50,RF,Gender,random,fscores,baseline,mean_strl,2,balanced_accuracy,71,89.572,90.78,92.486,98.297,63.025,62.903,61.017,73.319,False,0
51,RF,Gender,random,fscores,baseline,mean_strl,5,balanced_accuracy,175,95.69,96.454,97.076,99.792,61.555,61.29,60.0,71.113,False,0
52,RF,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,56.828,56.452,55.738,68.382,False,0
53,RF,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,57.143,56.452,57.143,68.592,False,0
54,RF,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,57.458,56.452,58.462,69.17,False,0
55,RF,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,70.168,69.355,69.841,85.767,False,0
56,RF,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,74.895,74.194,74.194,87.342,False,0
57,RF,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,74.055,72.581,74.627,88.761,False,0
58,RF,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,76.996,75.806,76.923,87.71,False,0
59,RF,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,71.954,70.968,71.875,88.13,False,0
60,MLP,Gender,random,t_test,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,81.933,82.258,80.0,88.34,False,0
61,MLP,Gender,random,t_test,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,80.777,80.645,79.31,90.756,False,0
62,MLP,Gender,random,t_test,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,80.777,80.645,79.31,90.021,False,0
63,MLP,Gender,random,t_test,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,76.05,75.806,74.576,86.765,False,0
64,MLP,Gender,random,t_test,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,88.13,88.71,86.792,92.122,False,0
65,MLP,Gender,random,t_test,baseline,mean_strl,2,balanced_accuracy,70,85.438,86.525,88.889,90.361,71.954,70.968,71.875,74.79,False,0
66,MLP,Gender,random,t_test,baseline,mean_strl,5,balanced_accuracy,175,85.958,86.525,88.623,93.373,63.655,62.903,63.492,70.168,False,0
67,MLP,Gender,random,t_test,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,65.336,66.129,60.377,81.303,False,0
68,MLP,Gender,random,t_test,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,73.004,74.194,68.0,81.618,False,0
69,MLP,Gender,random,t_test,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,76.891,77.419,74.074,87.815,False,0
70,MLP,Gender,random,fscores,baseline,mean_FA,2,balanced_accuracy,71,84.233,85.106,87.574,92.189,63.655,62.903,63.492,71.849,False,0
71,MLP,Gender,random,fscores,baseline,mean_FA,5,balanced_accuracy,175,86.56,87.234,89.286,93.664,71.639,70.968,70.968,79.622,False,0
72,MLP,Gender,random,fscores,baseline,mean_FA,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,75.735,75.806,73.684,83.613,False,0
73,MLP,Gender,random,fscores,baseline,mean_FA,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,75.105,75.806,71.698,83.929,False,0
74,MLP,Gender,random,fscores,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,76.576,77.419,73.077,89.076,False,0
75,MLP,Gender,random,t_test,baseline,mean_FA,2,balanced_accuracy,70,84.317,85.816,88.506,91.462,68.382,67.742,67.742,74.685,False,0
76,MLP,Gender,random,t_test,baseline,mean_FA,5,balanced_accuracy,175,84.233,85.106,87.574,92.044,68.382,67.742,67.742,75.105,False,0
77,MLP,Gender,random,t_test,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,73.634,74.194,70.37,83.718,False,0
78,MLP,Gender,random,t_test,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,73.319,74.194,69.231,83.824,False,0
79,MLP,Gender,random,t_test,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,79.832,80.645,76.923,88.761,False,0
80,MLP,Gender,random,fscores,baseline,mean_strl,2,balanced_accuracy,71,85.698,86.525,88.757,93.02,66.282,66.129,64.407,77.941,False,0
81,MLP,Gender,random,fscores,baseline,mean_strl,5,balanced_accuracy,175,81.907,82.979,85.882,91.774,62.71,62.903,59.649,71.113,False,0
82,MLP,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,92.418,92.908,94.048,96.344,74.58,74.194,73.333,84.244,False,0
83,MLP,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,78.046,79.032,74.51,84.139,False,0
84,MLP,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,77.206,77.419,75.0,87.71,False,0
85,MLP,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,76.366,75.806,75.41,88.55,False,0
86,MLP,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,81.092,80.645,80.0,87.185,False,0
87,MLP,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,82.248,82.258,80.702,90.966,False,0
88,MLP,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,85.189,85.484,83.636,91.071,False,0
89,MLP,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,85.189,85.484,83.636,90.546,False,0
