,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
47,RF,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,55.357,54.839,54.839,68.067,False,0
48,RF,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,98.795,98.582,98.78,99.834,58.298,58.065,56.667,70.483,False,0
49,RF,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,55.357,54.839,54.839,73.004,False,0
50,RF,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,74.895,74.194,74.194,88.445,False,0
51,RF,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,75.21,74.194,75.0,87.92,False,0
52,RF,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,70.168,69.355,69.841,88.866,False,0
53,RF,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,75.21,74.194,75.0,84.244,False,0
54,RF,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,73.739,72.581,73.846,87.29,False,0
55,RF,Gender,random,fscores,baseline,mean_FA,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,60.399,59.677,60.317,69.538,False,0
56,RF,Gender,random,fscores,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,55.357,54.839,54.839,68.067,False,0
57,RF,Gender,random,fscores,baseline,mean_FA,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,56.828,56.452,55.738,67.437,False,0
58,RF,Gender,random,fscores,baseline,mean_FA,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,58.613,58.065,58.065,70.273,False,0
59,RF,Gender,random,fscores,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,56.828,56.452,55.738,72.584,False,0
60,MLP,Gender,random,t_test,baseline,num_streamlines,2,balanced_accuracy,70,97.933,97.872,98.182,99.792,74.895,74.194,74.194,86.555,False,0
61,MLP,Gender,random,t_test,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,79.307,79.032,77.966,87.71,False,0
62,MLP,Gender,random,t_test,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,85.189,85.484,83.636,91.387,False,0
63,MLP,Gender,random,t_test,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,89.601,90.323,88.462,95.168,False,0
64,MLP,Gender,random,t_test,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,85.189,85.484,83.636,90.651,False,0
65,MLP,Gender,random,t_test,baseline,mean_strl,2,balanced_accuracy,70,83.371,84.397,87.059,91.712,60.399,59.677,60.317,69.013,False,0
66,MLP,Gender,random,t_test,baseline,mean_strl,5,balanced_accuracy,175,88.025,88.652,90.476,94.225,71.639,70.968,70.968,75.735,False,0
67,MLP,Gender,random,t_test,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,71.849,72.581,67.925,86.029,False,0
68,MLP,Gender,random,t_test,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,74.79,75.806,70.588,82.983,False,0
69,MLP,Gender,random,t_test,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,80.147,80.645,77.778,89.076,False,0
70,MLP,Gender,random,t_test,baseline,mean_FA,2,balanced_accuracy,70,83.371,84.397,87.059,87.993,63.34,62.903,62.295,73.319,False,0
71,MLP,Gender,random,t_test,baseline,mean_FA,5,balanced_accuracy,175,82.509,83.688,86.55,89.614,65.126,64.516,64.516,72.269,False,0
72,MLP,Gender,random,t_test,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,76.891,77.419,74.074,88.025,False,0
73,MLP,Gender,random,t_test,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,76.261,77.419,72.0,83.613,False,0
74,MLP,Gender,random,t_test,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,70.378,70.968,66.667,77.521,False,0
75,MLP,Gender,random,fscores,baseline,mean_strl,2,balanced_accuracy,71,81.647,82.979,86.047,90.403,72.584,70.968,73.529,75.105,False,0
76,MLP,Gender,random,fscores,baseline,mean_strl,5,balanced_accuracy,175,84.836,85.816,88.235,92.044,74.265,74.194,72.414,77.101,False,0
77,MLP,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,73.634,74.194,70.37,82.983,False,0
78,MLP,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,78.046,79.032,74.51,85.504,False,0
79,MLP,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,71.324,70.968,70.0,78.887,False,0
80,MLP,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,73.424,72.581,73.016,87.29,False,0
81,MLP,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,78.992,79.032,77.193,89.601,False,0
82,MLP,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,84.034,83.871,82.759,91.176,False,0
83,MLP,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,85.189,85.484,83.636,91.176,False,0
84,MLP,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,85.189,85.484,83.636,90.966,False,0
85,MLP,Gender,random,fscores,baseline,mean_FA,2,balanced_accuracy,71,84.576,85.816,88.372,91.67,71.324,70.968,70.0,77.521,False,0
86,MLP,Gender,random,fscores,baseline,mean_FA,5,balanced_accuracy,175,81.99,83.688,86.857,87.349,67.227,66.129,67.692,71.534,False,0
87,MLP,Gender,random,fscores,baseline,mean_FA,10,balanced_accuracy,353,92.418,92.908,94.048,97.549,75.735,75.806,73.684,81.092,False,0
88,MLP,Gender,random,fscores,baseline,mean_FA,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,78.046,79.032,74.51,82.458,False,0
89,MLP,Gender,random,fscores,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,75.105,75.806,71.698,80.567,False,0
