,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
47,RF,Gender,random,t_test,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,55.357,54.839,54.839,68.277,False,0
48,RF,Gender,random,t_test,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,53.887,53.226,53.968,69.59,False,0
49,RF,Gender,random,t_test,baseline,mean_FA,100,balanced_accuracy,3486,97.933,97.872,98.182,99.834,53.887,53.226,53.968,73.529,False,0
50,RF,Gender,random,fscores,baseline,mean_strl,2,balanced_accuracy,71,98.795,98.582,98.78,99.958,62.71,62.903,59.649,72.374,False,0
51,RF,Gender,random,fscores,baseline,mean_strl,5,balanced_accuracy,175,96.552,97.163,97.647,99.709,58.613,58.065,58.065,70.063,False,0
52,RF,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,100.0,100.0,100.0,100.0,58.613,58.065,58.065,68.12,False,0
53,RF,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,58.613,58.065,58.065,69.748,False,0
54,RF,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,56.828,56.452,55.738,69.958,False,0
55,RF,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,76.996,75.806,76.923,87.658,False,0
56,RF,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,71.639,70.968,70.968,85.714,False,0
57,RF,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,79.937,79.032,79.365,90.494,False,0
58,RF,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,75.21,74.194,75.0,87.605,False,0
59,RF,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,74.055,72.581,74.627,88.393,False,0
60,MLP,Gender,random,t_test,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,73.109,72.581,72.131,85.714,False,0
61,MLP,Gender,random,t_test,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,84.034,83.871,82.759,90.651,False,0
62,MLP,Gender,random,t_test,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,84.034,83.871,82.759,90.966,False,0
63,MLP,Gender,random,t_test,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,85.189,85.484,83.636,91.597,False,0
64,MLP,Gender,random,t_test,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,85.189,85.484,83.636,92.752,False,0
65,MLP,Gender,random,t_test,baseline,mean_strl,2,balanced_accuracy,70,84.836,85.816,88.235,90.341,68.382,67.742,67.742,72.059,False,0
66,MLP,Gender,random,t_test,baseline,mean_strl,5,balanced_accuracy,175,83.974,85.106,87.719,93.373,77.521,77.419,75.862,81.618,False,0
67,MLP,Gender,random,t_test,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,67.122,67.742,62.963,81.618,False,0
68,MLP,Gender,random,t_test,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,73.319,74.194,69.231,80.882,False,0
69,MLP,Gender,random,t_test,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,77.521,77.419,75.862,84.979,False,0
70,MLP,Gender,random,fscores,baseline,mean_FA,2,balanced_accuracy,71,81.99,83.688,86.857,88.16,63.971,62.903,64.615,73.214,False,0
71,MLP,Gender,random,fscores,baseline,mean_FA,5,balanced_accuracy,175,85.781,87.234,89.655,91.525,64.811,64.516,63.333,75.63,False,0
72,MLP,Gender,random,fscores,baseline,mean_FA,10,balanced_accuracy,353,93.02,93.617,94.675,96.365,76.05,75.806,74.576,83.298,False,0
73,MLP,Gender,random,fscores,baseline,mean_FA,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,76.261,77.419,72.0,84.454,False,0
74,MLP,Gender,random,fscores,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,73.95,74.194,71.429,86.239,False,0
75,MLP,Gender,random,t_test,baseline,mean_FA,2,balanced_accuracy,70,85.096,85.816,88.095,91.629,68.382,67.742,67.742,78.571,False,0
76,MLP,Gender,random,t_test,baseline,mean_FA,5,balanced_accuracy,175,82.852,84.397,87.356,90.922,68.382,67.742,67.742,74.265,False,0
77,MLP,Gender,random,t_test,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,72.164,72.581,69.091,83.088,False,0
78,MLP,Gender,random,t_test,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,76.576,77.419,73.077,83.824,False,0
79,MLP,Gender,random,t_test,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,76.576,77.419,73.077,84.034,False,0
80,MLP,Gender,random,fscores,baseline,mean_strl,2,balanced_accuracy,71,80.785,82.27,85.549,88.43,69.013,67.742,69.697,72.059,False,0
81,MLP,Gender,random,fscores,baseline,mean_strl,5,balanced_accuracy,175,85.179,86.525,89.017,93.997,70.168,69.355,69.841,74.265,False,0
82,MLP,Gender,random,fscores,baseline,mean_strl,10,balanced_accuracy,353,92.678,92.908,93.976,96.967,67.437,67.742,64.286,79.937,False,0
83,MLP,Gender,random,fscores,baseline,mean_strl,50,balanced_accuracy,1755,100.0,100.0,100.0,100.0,79.832,80.645,76.923,84.769,False,0
84,MLP,Gender,random,fscores,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,80.462,80.645,78.571,87.815,False,0
85,MLP,Gender,random,fscores,baseline,num_streamlines,2,balanced_accuracy,71,100.0,100.0,100.0,100.0,73.424,72.581,73.016,85.819,False,0
86,MLP,Gender,random,fscores,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,77.836,77.419,76.667,90.546,False,0
87,MLP,Gender,random,fscores,baseline,num_streamlines,10,balanced_accuracy,351,100.0,100.0,100.0,100.0,74.895,74.194,74.194,89.391,False,0
88,MLP,Gender,random,fscores,baseline,num_streamlines,50,balanced_accuracy,1775,100.0,100.0,100.0,100.0,85.189,85.484,83.636,90.861,False,0
89,MLP,Gender,random,fscores,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,81.618,82.258,79.245,90.441,False,0
