,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
14,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
15,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,90.782,90.909,90.196,95.656,59.286,63.265,43.75,47.959
16,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,73.044,72.727,73.214,81.996,40.0,44.898,22.857,45.102
17,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
18,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
19,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
20,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,90.231,90.678,89.32,92.987,41.0,40.426,36.364,39.273
21,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,70.938,71.186,68.519,74.791,44.727,44.681,45.833,52.636
22,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.108,39.0,38.298,32.558,36.909
23,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.137,39.0,38.298,32.558,36.909
24,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,65.253,66.102,59.184,65.079,39.0,38.298,32.558,37.273
25,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,94.545,94.915,94.231,99.25,38.182,38.298,40.816,38.364
26,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,68.427,69.492,61.702,75.152,48.364,46.809,32.432,44.727
27,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
28,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
29,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
30,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,90.204,89.916,88.235,92.857,38.362,40.816,25.641,42.241
31,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
32,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
33,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
34,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
35,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,92.857,94.118,92.308,99.213,49.483,53.061,34.286,44.828
36,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,77.143,78.151,72.917,82.099,49.31,51.02,40.0,45.517
37,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
38,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
39,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
40,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,90.885,91.525,90.0,99.392,51.087,51.02,52.0,46.154
41,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,66.551,67.797,59.574,75.333,48.495,46.939,31.579,56.02
42,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
43,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
44,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
45,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
46,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.334
47,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
48,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
49,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
50,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,92.308,92.727,91.667,99.768,52.857,57.143,36.364,52.245
51,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,67.507,69.091,54.054,70.424,47.143,61.224,17.391,30.408
52,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
53,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
54,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
55,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,90.231,90.678,89.32,92.987,41.0,40.426,36.364,39.455
56,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,70.938,71.186,68.519,74.82,44.727,44.681,45.833,52.636
57,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
58,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
59,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,65.253,66.102,59.184,65.166,39.0,38.298,32.558,37.273
60,SVC,Openness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,82.194,83.929,78.571,94.661,42.158,41.176,37.5,47.05
61,SVC,Openness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
62,SVC,Openness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
63,SVC,Openness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
64,SVC,Openness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
65,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,90.204,89.916,88.235,92.857,38.362,40.816,25.641,42.241
66,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
67,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
68,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
69,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
70,SVC,Openness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,97.0,97.321,96.907,98.032,65.14,64.706,65.385,71.273
71,SVC,Openness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,67.968,70.536,57.143,75.065,55.435,54.902,54.902,61.025
72,SVC,Openness,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.969
73,SVC,Openness,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
74,SVC,Openness,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
75,SVC,Openness,test throw median,mean_FA,baseline,pearson,2,accuracy,82.194,83.929,78.571,94.645,42.158,41.176,37.5,47.127
76,SVC,Openness,test throw median,mean_FA,baseline,pearson,5,accuracy,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
77,SVC,Openness,test throw median,mean_FA,baseline,pearson,10,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
78,SVC,Openness,test throw median,mean_FA,baseline,pearson,50,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
79,SVC,Openness,test throw median,mean_FA,baseline,pearson,100,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
80,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,2,accuracy,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
81,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,5,accuracy,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.0
82,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
83,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,50,accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
84,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,100,accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
85,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,accuracy,96.154,96.364,96.0,99.901,48.571,57.143,27.586,49.388
86,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,accuracy,73.044,72.727,73.214,81.996,40.0,44.898,22.857,45.102
87,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
88,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
89,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
90,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,accuracy,96.154,96.364,96.0,99.901,48.571,57.143,27.586,49.388
91,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,accuracy,73.044,72.727,73.214,81.963,40.0,44.898,22.857,45.102
92,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
93,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
94,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
95,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,2,accuracy,86.032,86.441,84.615,90.967,45.818,44.681,35.0,43.636
96,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,5,accuracy,70.938,71.186,68.519,74.848,44.727,44.681,45.833,52.636
97,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.137,39.0,38.298,32.558,36.727
98,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,50,accuracy,65.253,66.102,59.184,65.079,39.0,38.298,32.558,37.273
99,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
100,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,2,accuracy,94.545,94.915,94.231,99.25,38.182,38.298,40.816,38.364
101,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,5,accuracy,68.427,69.492,61.702,75.152,48.364,46.809,32.432,44.727
102,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,10,accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
103,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,50,accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
104,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,100,accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
105,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,2,accuracy,89.898,89.916,88.0,94.023,38.362,40.816,25.641,42.241
106,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,5,accuracy,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
107,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
108,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
109,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
110,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,accuracy,92.857,94.118,92.308,99.213,49.483,53.061,34.286,44.828
111,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,accuracy,75.0,78.151,68.293,81.545,38.707,44.898,6.897,45.0
112,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,accuracy,61.224,65.546,46.753,66.006,49.828,57.143,16.0,58.879
113,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,accuracy,61.224,65.546,46.753,66.006,49.828,57.143,16.0,58.879
114,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,accuracy,61.224,65.546,46.753,66.006,49.828,57.143,16.0,58.879
115,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,accuracy,90.885,91.525,90.0,99.392,51.087,51.02,52.0,46.154
116,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,accuracy,66.551,67.797,59.574,75.318,48.495,46.939,31.579,56.02
117,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
118,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
119,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,accuracy,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
120,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,2,accuracy,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
121,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,5,accuracy,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.334
122,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
123,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,50,accuracy,60.619,63.559,39.437,39.381,45.151,42.857,12.5,54.348
124,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,100,accuracy,60.619,63.559,39.437,39.381,45.151,42.857,12.5,54.348
125,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,accuracy,92.308,92.727,91.667,99.768,52.857,57.143,36.364,52.245
126,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,accuracy,67.507,69.091,54.054,70.391,47.143,61.224,17.391,30.408
127,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
128,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
129,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
130,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,2,accuracy,86.032,86.441,84.615,90.967,45.818,44.681,35.0,43.636
131,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,5,accuracy,70.938,71.186,68.519,74.675,44.727,44.681,45.833,52.636
132,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.079,39.0,38.298,32.558,37.273
133,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,50,accuracy,65.253,66.102,59.184,65.166,39.0,38.298,32.558,37.273
134,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.166,39.0,38.298,32.558,37.273
135,SVC,Openness,test throw median,mean_strl,baseline,pearson,2,accuracy,82.194,83.929,78.571,94.661,42.158,41.176,37.5,47.05
136,SVC,Openness,test throw median,mean_strl,baseline,pearson,5,accuracy,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
137,SVC,Openness,test throw median,mean_strl,baseline,pearson,10,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
138,SVC,Openness,test throw median,mean_strl,baseline,pearson,50,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
139,SVC,Openness,test throw median,mean_strl,baseline,pearson,100,accuracy,50.0,44.643,61.728,36.161,50.0,54.902,70.886,44.41
140,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,2,accuracy,89.898,89.916,88.0,94.023,38.362,40.816,25.641,42.241
141,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,5,accuracy,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
142,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
143,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
144,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
145,SVC,Openness,test throw median,num_streamlines,baseline,pearson,2,accuracy,97.0,97.321,96.907,98.032,65.14,64.706,65.385,71.273
146,SVC,Openness,test throw median,num_streamlines,baseline,pearson,5,accuracy,67.968,70.536,57.143,75.065,55.435,54.902,54.902,61.025
147,SVC,Openness,test throw median,num_streamlines,baseline,pearson,10,accuracy,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
148,SVC,Openness,test throw median,num_streamlines,baseline,pearson,50,accuracy,59.355,62.5,41.667,38.403,55.202,52.941,42.857,45.109
149,SVC,Openness,test throw median,num_streamlines,baseline,pearson,100,accuracy,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
150,SVC,Openness,test throw median,mean_FA,baseline,pearson,2,f1_weighted,82.194,83.929,78.571,94.645,42.158,41.176,37.5,47.05
151,SVC,Openness,test throw median,mean_FA,baseline,pearson,5,f1_weighted,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
152,SVC,Openness,test throw median,mean_FA,baseline,pearson,10,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
153,SVC,Openness,test throw median,mean_FA,baseline,pearson,50,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
154,SVC,Openness,test throw median,mean_FA,baseline,pearson,100,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
155,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,2,f1_weighted,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
156,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,5,f1_weighted,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.0
157,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
158,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
159,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
160,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,f1_weighted,90.782,90.909,90.196,95.656,59.286,63.265,43.75,47.959
161,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,f1_weighted,73.044,72.727,73.214,81.996,40.0,44.898,22.857,45.102
162,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
163,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
164,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
165,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,f1_weighted,90.782,90.909,90.196,95.656,59.286,63.265,43.75,47.959
166,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,f1_weighted,73.044,72.727,73.214,81.996,40.0,44.898,22.857,45.102
167,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
168,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
169,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
170,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,2,f1_weighted,90.231,90.678,89.32,92.987,41.0,40.426,36.364,39.455
171,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,5,f1_weighted,70.938,71.186,68.519,74.762,44.727,44.681,45.833,52.636
172,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.137,39.0,38.298,32.558,36.727
173,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.079,39.0,38.298,32.558,37.273
174,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,36.182
175,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,94.545,94.915,94.231,99.25,38.182,38.298,40.816,38.364
176,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,68.427,69.492,61.702,75.152,48.364,46.809,32.432,44.727
177,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
178,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
179,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
180,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,2,f1_weighted,90.204,89.916,88.235,92.843,38.362,40.816,25.641,42.241
181,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,5,f1_weighted,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
182,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
183,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
184,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
185,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,92.857,94.118,92.308,99.213,49.483,53.061,34.286,44.828
186,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,75.204,77.311,69.663,82.07,41.034,44.898,22.857,45.0
187,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
