,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
59,mean_FA,1000,Agreeableness,train_dat,const,333.3333333333333,84,3570,0.0,,,,
60,mean_FA,5,Agreeableness,train_dat,const,2.5,84,3570,0.0,,,,
61,mean_FA,5,Agreeableness,train_dat,const,1.6666666666666667,84,3570,0.0,,,,
62,mean_FA,5,Agreeableness,train_dat,const,1.0,84,3570,0.0,,,,
63,mean_FA,5,Agreeableness,train_dat,const,0.7142857142857143,84,3570,0.0,,,,
64,mean_FA,3,Agreeableness,train_dat,const,1.5,84,3570,0.0,,,,
65,mean_FA,3,Agreeableness,train_dat,const,1.0,84,3570,0.0,,,,
66,mean_FA,3,Agreeableness,train_dat,const,0.6,84,3570,0.0,,,,
67,mean_FA,3,Agreeableness,train_dat,const,0.42857142857142855,84,3570,0.0,,,,
68,mean_FA,4,Agreeableness,train_dat,const,2.0,84,3570,0.0,,,,
69,mean_FA,4,Agreeableness,train_dat,const,1.3333333333333333,84,3570,0.0,,,,
70,mean_FA,4,Agreeableness,train_dat,const,0.8,84,3570,0.0,,,,
71,mean_FA,4,Agreeableness,train_dat,const,0.5714285714285714,84,3570,0.0,,,,
72,mean_FA,1,Agreeableness,train_dat,avg,0.5,84,3570,0.0,,,,
73,mean_FA,1,Agreeableness,train_dat,avg,0.2,84,3570,0.0,,,,
74,mean_FA,1,Agreeableness,train_dat,avg,0.1,84,3570,0.0,,,,
75,mean_FA,1,Agreeableness,train_dat,avg,0.05,84,3570,0.0,,,,
76,mean_FA,1,Agreeableness,train_dat,avg,0.04,84,3570,0.0,,,,
77,mean_FA,1,Agreeableness,train_dat,avg,0.3333333333333333,84,3570,0.0,,,,
78,mean_FA,10,Agreeableness,train_dat,avg,5.0,84,3570,0.0,,,,
79,mean_FA,10,Agreeableness,train_dat,avg,2.0,84,3570,0.0,,,,
80,mean_FA,10,Agreeableness,train_dat,avg,1.0,84,3570,0.0,,,,
81,mean_FA,10,Agreeableness,train_dat,avg,0.5,84,3570,0.0,,,,
82,mean_FA,10,Agreeableness,train_dat,avg,0.4,84,3570,0.0,,,,
83,mean_FA,10,Agreeableness,train_dat,avg,3.3333333333333335,84,3570,0.0,,,,
84,mean_FA,100,Agreeableness,train_dat,avg,50.0,84,3570,0.0,,,,
85,mean_FA,100,Agreeableness,train_dat,avg,20.0,84,3570,0.0,,,,
86,mean_FA,100,Agreeableness,train_dat,avg,10.0,84,3570,0.0,,,,
87,mean_FA,100,Agreeableness,train_dat,avg,5.0,84,3570,0.0,,,,
88,mean_FA,100,Agreeableness,train_dat,avg,4.0,84,3570,0.0,,,,
89,mean_FA,100,Agreeableness,train_dat,avg,33.333333333333336,84,3570,0.0,,,,
90,mean_FA,1000,Agreeableness,train_dat,avg,500.0,84,3570,0.0,,,,
91,mean_FA,1000,Agreeableness,train_dat,avg,200.0,84,3570,0.0,,,,
92,mean_FA,1000,Agreeableness,train_dat,avg,100.0,84,3570,0.0,,,,
93,mean_FA,1000,Agreeableness,train_dat,avg,50.0,84,3570,0.0,,,,
94,mean_FA,1000,Agreeableness,train_dat,avg,40.0,84,3570,0.0,,,,
95,mean_FA,1000,Agreeableness,train_dat,avg,333.3333333333333,84,3570,0.0,,,,
96,mean_FA,5,Agreeableness,train_dat,avg,2.5,84,3570,0.0,,,,
97,mean_FA,5,Agreeableness,train_dat,avg,1.6666666666666667,84,3570,0.0,,,,
98,mean_FA,5,Agreeableness,train_dat,avg,1.0,84,3570,0.0,,,,
99,mean_FA,5,Agreeableness,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
100,mean_FA,3,Agreeableness,train_dat,avg,1.5,84,3570,0.0,,,,
101,mean_FA,3,Agreeableness,train_dat,avg,1.0,84,3570,0.0,,,,
102,mean_FA,3,Agreeableness,train_dat,avg,0.6,84,3570,0.0,,,,
103,mean_FA,3,Agreeableness,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
104,mean_FA,4,Agreeableness,train_dat,avg,2.0,84,3570,0.0,,,,
105,mean_FA,4,Agreeableness,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
106,mean_FA,4,Agreeableness,train_dat,avg,0.8,84,3570,0.0,,,,
107,mean_FA,4,Agreeableness,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
108,mean_FA,1,Agreeableness,t_test,max,0.5,84,3570,0.0,,,,
109,mean_FA,1,Agreeableness,t_test,max,0.2,84,3570,0.0,,,,
110,mean_FA,1,Agreeableness,t_test,max,0.1,84,3570,0.0,,,,
111,mean_FA,1,Agreeableness,t_test,max,0.05,84,3570,0.0,,,,
112,mean_FA,1,Agreeableness,t_test,max,0.04,84,3570,0.0,,,,
113,mean_FA,1,Agreeableness,t_test,max,0.3333333333333333,84,3570,0.0,,,,
114,mean_FA,10,Agreeableness,t_test,max,5.0,84,3570,0.0,,,,
115,mean_FA,10,Agreeableness,t_test,max,2.0,84,3570,0.0,,,,
116,mean_FA,10,Agreeableness,t_test,max,1.0,84,3570,0.0,,,,
117,mean_FA,10,Agreeableness,t_test,max,0.5,84,3570,0.0,,,,
118,mean_FA,10,Agreeableness,t_test,max,0.4,84,3570,0.0,,,,
119,mean_FA,10,Agreeableness,t_test,max,3.3333333333333335,84,3570,0.0,,,,
120,mean_FA,100,Agreeableness,t_test,max,50.0,84,3570,0.0,,,,
121,mean_FA,100,Agreeableness,t_test,max,20.0,84,3570,0.0,,,,
122,mean_FA,100,Agreeableness,t_test,max,10.0,84,3570,0.0,,,,
123,mean_FA,100,Agreeableness,t_test,max,5.0,84,3570,0.0,,,,
124,mean_FA,100,Agreeableness,t_test,max,4.0,84,3570,0.0,,,,
125,mean_FA,100,Agreeableness,t_test,max,33.333333333333336,84,3570,0.0,,,,
126,mean_FA,1000,Agreeableness,t_test,max,500.0,84,3570,0.0,,,,
127,mean_FA,1000,Agreeableness,t_test,max,200.0,84,3570,0.0,,,,
128,mean_FA,1000,Agreeableness,t_test,max,100.0,84,3570,0.0,,,,
129,mean_FA,1000,Agreeableness,t_test,max,50.0,84,3570,0.0,,,,
130,mean_FA,1000,Agreeableness,t_test,max,40.0,84,3570,0.0,,,,
131,mean_FA,1000,Agreeableness,t_test,max,333.3333333333333,84,3570,0.0,,,,
132,mean_FA,5,Agreeableness,t_test,max,2.5,84,3570,0.0,,,,
133,mean_FA,5,Agreeableness,t_test,max,1.6666666666666667,84,3570,0.0,,,,
134,mean_FA,5,Agreeableness,t_test,max,1.0,84,3570,0.0,,,,
135,mean_FA,5,Agreeableness,t_test,max,0.7142857142857143,84,3570,0.0,,,,
136,mean_FA,3,Agreeableness,t_test,max,1.5,84,3570,0.0,,,,
137,mean_FA,3,Agreeableness,t_test,max,1.0,84,3570,0.0,,,,
138,mean_FA,3,Agreeableness,t_test,max,0.6,84,3570,0.0,,,,
139,mean_FA,3,Agreeableness,t_test,max,0.42857142857142855,84,3570,0.0,,,,
140,mean_FA,4,Agreeableness,t_test,max,2.0,84,3570,0.0,,,,
141,mean_FA,4,Agreeableness,t_test,max,1.3333333333333333,84,3570,0.0,,,,
142,mean_FA,4,Agreeableness,t_test,max,0.8,84,3570,0.0,,,,
143,mean_FA,4,Agreeableness,t_test,max,0.5714285714285714,84,3570,0.0,,,,
144,mean_FA,1,Agreeableness,t_test,const,0.5,84,3570,0.0,,,,
145,mean_FA,1,Agreeableness,t_test,const,0.2,84,3570,0.0,,,,
146,mean_FA,1,Agreeableness,t_test,const,0.1,84,3570,0.0,,,,
147,mean_FA,1,Agreeableness,t_test,const,0.05,84,3570,0.0,,,,
148,mean_FA,1,Agreeableness,t_test,const,0.04,84,3570,0.0,,,,
149,mean_FA,1,Agreeableness,t_test,const,0.3333333333333333,84,3570,0.0,,,,
150,mean_FA,10,Agreeableness,t_test,const,5.0,84,3570,0.0,,,,
151,mean_FA,10,Agreeableness,t_test,const,2.0,84,3570,0.0,,,,
152,mean_FA,10,Agreeableness,t_test,const,1.0,84,3570,0.0,,,,
153,mean_FA,10,Agreeableness,t_test,const,0.5,84,3570,0.0,,,,
154,mean_FA,10,Agreeableness,t_test,const,0.4,84,3570,0.0,,,,
155,mean_FA,10,Agreeableness,t_test,const,3.3333333333333335,84,3570,0.0,,,,
156,mean_FA,100,Agreeableness,t_test,const,50.0,84,3570,0.0,,,,
157,mean_FA,100,Agreeableness,t_test,const,20.0,84,3570,0.0,,,,
158,mean_FA,100,Agreeableness,t_test,const,10.0,84,3570,0.0,,,,
159,mean_FA,100,Agreeableness,t_test,const,5.0,84,3570,0.0,,,,
160,mean_FA,100,Agreeableness,t_test,const,4.0,84,3570,0.0,,,,
161,mean_FA,100,Agreeableness,t_test,const,33.333333333333336,84,3570,0.0,,,,
162,mean_FA,1000,Agreeableness,t_test,const,500.0,84,3570,0.0,,,,
163,mean_FA,1000,Agreeableness,t_test,const,200.0,84,3570,0.0,,,,
164,mean_FA,1000,Agreeableness,t_test,const,100.0,84,3570,0.0,,,,
165,mean_FA,1000,Agreeableness,t_test,const,50.0,84,3570,0.0,,,,
166,mean_FA,1000,Agreeableness,t_test,const,40.0,84,3570,0.0,,,,
167,mean_FA,1000,Agreeableness,t_test,const,333.3333333333333,84,3570,0.0,,,,
168,mean_FA,5,Agreeableness,t_test,const,2.5,84,3570,0.0,,,,
169,mean_FA,5,Agreeableness,t_test,const,1.6666666666666667,84,3570,0.0,,,,
170,mean_FA,5,Agreeableness,t_test,const,1.0,84,3570,0.0,,,,
171,mean_FA,5,Agreeableness,t_test,const,0.7142857142857143,84,3570,0.0,,,,
172,mean_FA,3,Agreeableness,t_test,const,1.5,84,3570,0.0,,,,
173,mean_FA,3,Agreeableness,t_test,const,1.0,84,3570,0.0,,,,
174,mean_FA,3,Agreeableness,t_test,const,0.6,84,3570,0.0,,,,
175,mean_FA,3,Agreeableness,t_test,const,0.42857142857142855,84,3570,0.0,,,,
176,mean_FA,4,Agreeableness,t_test,const,2.0,84,3570,0.0,,,,
177,mean_FA,4,Agreeableness,t_test,const,1.3333333333333333,84,3570,0.0,,,,
178,mean_FA,4,Agreeableness,t_test,const,0.8,84,3570,0.0,,,,
179,mean_FA,4,Agreeableness,t_test,const,0.5714285714285714,84,3570,0.0,,,,
180,mean_FA,1,Agreeableness,t_test,avg,0.5,84,3570,0.0,,,,
181,mean_FA,1,Agreeableness,t_test,avg,0.2,84,3570,0.0,,,,
182,mean_FA,1,Agreeableness,t_test,avg,0.1,84,3570,0.0,,,,
183,mean_FA,1,Agreeableness,t_test,avg,0.05,84,3570,0.0,,,,
184,mean_FA,1,Agreeableness,t_test,avg,0.04,84,3570,0.0,,,,
185,mean_FA,1,Agreeableness,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
186,mean_FA,10,Agreeableness,t_test,avg,5.0,84,3570,0.0,,,,
187,mean_FA,10,Agreeableness,t_test,avg,2.0,84,3570,0.0,,,,
188,mean_FA,10,Agreeableness,t_test,avg,1.0,84,3570,0.0,,,,
189,mean_FA,10,Agreeableness,t_test,avg,0.5,84,3570,0.0,,,,
190,mean_FA,10,Agreeableness,t_test,avg,0.4,84,3570,0.0,,,,
191,mean_FA,10,Agreeableness,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
192,mean_FA,100,Agreeableness,t_test,avg,50.0,84,3570,0.0,,,,
193,mean_FA,100,Agreeableness,t_test,avg,20.0,84,3570,0.0,,,,
194,mean_FA,100,Agreeableness,t_test,avg,10.0,84,3570,0.0,,,,
195,mean_FA,100,Agreeableness,t_test,avg,5.0,84,3570,0.0,,,,
196,mean_FA,100,Agreeableness,t_test,avg,4.0,84,3570,0.0,,,,
197,mean_FA,100,Agreeableness,t_test,avg,33.333333333333336,84,3570,0.0,,,,
198,mean_FA,1000,Agreeableness,t_test,avg,500.0,84,3570,0.0,,,,
199,mean_FA,1000,Agreeableness,t_test,avg,200.0,84,3570,0.0,,,,
200,mean_FA,1000,Agreeableness,t_test,avg,100.0,84,3570,0.0,,,,
201,mean_FA,1000,Agreeableness,t_test,avg,50.0,84,3570,0.0,,,,
202,mean_FA,1000,Agreeableness,t_test,avg,40.0,84,3570,0.0,,,,
203,mean_FA,1000,Agreeableness,t_test,avg,333.3333333333333,84,3570,0.0,,,,
204,mean_FA,5,Agreeableness,t_test,avg,2.5,84,3570,0.0,,,,
205,mean_FA,5,Agreeableness,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
206,mean_FA,5,Agreeableness,t_test,avg,1.0,84,3570,0.0,,,,
207,mean_FA,5,Agreeableness,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
208,mean_FA,3,Agreeableness,t_test,avg,1.5,84,3570,0.0,,,,
209,mean_FA,3,Agreeableness,t_test,avg,1.0,84,3570,0.0,,,,
210,mean_FA,3,Agreeableness,t_test,avg,0.6,84,3570,0.0,,,,
211,mean_FA,3,Agreeableness,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
212,mean_FA,4,Agreeableness,t_test,avg,2.0,84,3570,0.0,,,,
213,mean_FA,4,Agreeableness,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
214,mean_FA,4,Agreeableness,t_test,avg,0.8,84,3570,0.0,,,,
215,mean_FA,4,Agreeableness,t_test,avg,0.5714285714285714,84,3570,0.0,,,,
216,mean_FA,1,Agreeableness,fscores,max,0.5,84,3570,0.16806722689075632,,,,
217,mean_FA,1,Agreeableness,fscores,max,0.2,84,3570,0.16806722689075632,,,,
218,mean_FA,1,Agreeableness,fscores,max,0.1,84,3570,0.19607843137254902,,,,
219,mean_FA,1,Agreeableness,fscores,max,0.05,84,3570,1.1204481792717087,,,,
220,mean_FA,1,Agreeableness,fscores,max,0.04,84,3570,2.0168067226890756,,,,
221,mean_FA,1,Agreeableness,fscores,max,0.3333333333333333,84,3570,0.16806722689075632,,,,
222,mean_FA,10,Agreeableness,fscores,max,5.0,84,3570,0.16806722689075632,,,,
223,mean_FA,10,Agreeableness,fscores,max,2.0,84,3570,0.16806722689075632,,,,
224,mean_FA,10,Agreeableness,fscores,max,1.0,84,3570,0.19607843137254902,,,,
225,mean_FA,10,Agreeableness,fscores,max,0.5,84,3570,1.1204481792717087,,,,
226,mean_FA,10,Agreeableness,fscores,max,0.4,84,3570,2.0168067226890756,,,,
227,mean_FA,10,Agreeableness,fscores,max,3.3333333333333335,84,3570,0.16806722689075632,,,,
228,mean_FA,100,Agreeableness,fscores,max,50.0,84,3570,0.16806722689075632,,,,
229,mean_FA,100,Agreeableness,fscores,max,20.0,84,3570,0.16806722689075632,,,,
230,mean_FA,100,Agreeableness,fscores,max,10.0,84,3570,0.19607843137254902,,,,
231,mean_FA,100,Agreeableness,fscores,max,5.0,84,3570,1.1204481792717087,,,,
232,mean_FA,100,Agreeableness,fscores,max,4.0,84,3570,2.0168067226890756,,,,
233,mean_FA,100,Agreeableness,fscores,max,33.333333333333336,84,3570,0.16806722689075632,,,,
234,mean_FA,1000,Agreeableness,fscores,max,500.0,84,3570,0.16806722689075632,,,,
235,mean_FA,1000,Agreeableness,fscores,max,200.0,84,3570,0.16806722689075632,,,,
236,mean_FA,1000,Agreeableness,fscores,max,100.0,84,3570,0.19607843137254902,,,,
237,mean_FA,1000,Agreeableness,fscores,max,50.0,84,3570,1.1204481792717087,,,,
238,mean_FA,1000,Agreeableness,fscores,max,40.0,84,3570,2.0168067226890756,,,,
239,mean_FA,1000,Agreeableness,fscores,max,333.3333333333333,84,3570,0.16806722689075632,,,,
240,mean_FA,5,Agreeableness,fscores,max,2.5,84,3570,0.16806722689075632,,,,
241,mean_FA,5,Agreeableness,fscores,max,1.6666666666666667,84,3570,0.16806722689075632,,,,
242,mean_FA,5,Agreeableness,fscores,max,1.0,84,3570,0.16806722689075632,,,,
243,mean_FA,5,Agreeableness,fscores,max,0.7142857142857143,84,3570,0.16806722689075632,,,,
244,mean_FA,3,Agreeableness,fscores,max,1.5,84,3570,0.16806722689075632,,,,
245,mean_FA,3,Agreeableness,fscores,max,1.0,84,3570,0.16806722689075632,,,,
246,mean_FA,3,Agreeableness,fscores,max,0.6,84,3570,0.16806722689075632,,,,
247,mean_FA,3,Agreeableness,fscores,max,0.42857142857142855,84,3570,0.16806722689075632,,,,
248,mean_FA,4,Agreeableness,fscores,max,2.0,84,3570,0.16806722689075632,,,,
249,mean_FA,4,Agreeableness,fscores,max,1.3333333333333333,84,3570,0.16806722689075632,,,,
250,mean_FA,4,Agreeableness,fscores,max,0.8,84,3570,0.16806722689075632,,,,
251,mean_FA,4,Agreeableness,fscores,max,0.5714285714285714,84,3570,0.16806722689075632,,,,
252,mean_FA,1,Agreeableness,fscores,const,0.5,84,3570,0.16806722689075632,,,,
253,mean_FA,1,Agreeableness,fscores,const,0.2,84,3570,0.16806722689075632,,,,
254,mean_FA,1,Agreeableness,fscores,const,0.1,84,3570,0.19607843137254902,,,,
255,mean_FA,1,Agreeableness,fscores,const,0.05,84,3570,1.1204481792717087,,,,
256,mean_FA,1,Agreeableness,fscores,const,0.04,84,3570,2.0168067226890756,,,,
257,mean_FA,1,Agreeableness,fscores,const,0.3333333333333333,84,3570,0.16806722689075632,,,,
258,mean_FA,10,Agreeableness,fscores,const,5.0,84,3570,0.16806722689075632,,,,
259,mean_FA,10,Agreeableness,fscores,const,2.0,84,3570,0.16806722689075632,,,,
260,mean_FA,10,Agreeableness,fscores,const,1.0,84,3570,0.19607843137254902,,,,
261,mean_FA,10,Agreeableness,fscores,const,0.5,84,3570,1.1204481792717087,,,,
262,mean_FA,10,Agreeableness,fscores,const,0.4,84,3570,2.0168067226890756,,,,
263,mean_FA,10,Agreeableness,fscores,const,3.3333333333333335,84,3570,0.16806722689075632,,,,
264,mean_FA,100,Agreeableness,fscores,const,50.0,84,3570,0.16806722689075632,,,,
265,mean_FA,100,Agreeableness,fscores,const,20.0,84,3570,0.16806722689075632,,,,
266,mean_FA,100,Agreeableness,fscores,const,10.0,84,3570,0.19607843137254902,,,,
267,mean_FA,100,Agreeableness,fscores,const,5.0,84,3570,1.1204481792717087,,,,
268,mean_FA,100,Agreeableness,fscores,const,4.0,84,3570,2.0168067226890756,,,,
269,mean_FA,100,Agreeableness,fscores,const,33.333333333333336,84,3570,0.16806722689075632,,,,
270,mean_FA,1000,Agreeableness,fscores,const,500.0,84,3570,0.16806722689075632,,,,
271,mean_FA,1000,Agreeableness,fscores,const,200.0,84,3570,0.16806722689075632,,,,
272,mean_FA,1000,Agreeableness,fscores,const,100.0,84,3570,0.19607843137254902,,,,
273,mean_FA,1000,Agreeableness,fscores,const,50.0,84,3570,1.1204481792717087,,,,
274,mean_FA,1000,Agreeableness,fscores,const,40.0,84,3570,2.0168067226890756,,,,
275,mean_FA,1000,Agreeableness,fscores,const,333.3333333333333,84,3570,0.16806722689075632,,,,
276,mean_FA,5,Agreeableness,fscores,const,2.5,84,3570,0.16806722689075632,,,,
277,mean_FA,5,Agreeableness,fscores,const,1.6666666666666667,84,3570,0.16806722689075632,,,,
278,mean_FA,5,Agreeableness,fscores,const,1.0,84,3570,0.16806722689075632,,,,
279,mean_FA,5,Agreeableness,fscores,const,0.7142857142857143,84,3570,0.16806722689075632,,,,
280,mean_FA,3,Agreeableness,fscores,const,1.5,84,3570,0.16806722689075632,,,,
281,mean_FA,3,Agreeableness,fscores,const,1.0,84,3570,0.16806722689075632,,,,
282,mean_FA,3,Agreeableness,fscores,const,0.6,84,3570,0.16806722689075632,,,,
283,mean_FA,3,Agreeableness,fscores,const,0.42857142857142855,84,3570,0.16806722689075632,,,,
284,mean_FA,4,Agreeableness,fscores,const,2.0,84,3570,0.16806722689075632,,,,
285,mean_FA,4,Agreeableness,fscores,const,1.3333333333333333,84,3570,0.16806722689075632,,,,
286,mean_FA,4,Agreeableness,fscores,const,0.8,84,3570,0.16806722689075632,,,,
287,mean_FA,4,Agreeableness,fscores,const,0.5714285714285714,84,3570,0.16806722689075632,,,,
288,mean_FA,1,Agreeableness,fscores,avg,0.5,84,3570,0.16806722689075632,,,,
289,mean_FA,1,Agreeableness,fscores,avg,0.2,84,3570,0.16806722689075632,,,,
290,mean_FA,1,Agreeableness,fscores,avg,0.1,84,3570,0.19607843137254902,,,,
291,mean_FA,1,Agreeableness,fscores,avg,0.05,84,3570,1.1204481792717087,,,,
292,mean_FA,1,Agreeableness,fscores,avg,0.04,84,3570,2.0168067226890756,,,,
293,mean_FA,1,Agreeableness,fscores,avg,0.3333333333333333,84,3570,0.16806722689075632,,,,
294,mean_FA,10,Agreeableness,fscores,avg,5.0,84,3570,0.16806722689075632,,,,
295,mean_FA,10,Agreeableness,fscores,avg,2.0,84,3570,0.16806722689075632,,,,
296,mean_FA,10,Agreeableness,fscores,avg,1.0,84,3570,0.19607843137254902,,,,
297,mean_FA,10,Agreeableness,fscores,avg,0.5,84,3570,1.1204481792717087,,,,
298,mean_FA,10,Agreeableness,fscores,avg,0.4,84,3570,2.0168067226890756,,,,
299,mean_FA,10,Agreeableness,fscores,avg,3.3333333333333335,84,3570,0.16806722689075632,,,,
300,mean_FA,100,Agreeableness,fscores,avg,50.0,84,3570,0.16806722689075632,,,,
301,mean_FA,100,Agreeableness,fscores,avg,20.0,84,3570,0.16806722689075632,,,,
302,mean_FA,100,Agreeableness,fscores,avg,10.0,84,3570,0.19607843137254902,,,,
303,mean_FA,100,Agreeableness,fscores,avg,5.0,84,3570,1.1204481792717087,,,,
304,mean_FA,100,Agreeableness,fscores,avg,4.0,84,3570,2.0168067226890756,,,,
305,mean_FA,100,Agreeableness,fscores,avg,33.333333333333336,84,3570,0.16806722689075632,,,,
306,mean_FA,1000,Agreeableness,fscores,avg,500.0,84,3570,0.16806722689075632,,,,
307,mean_FA,1000,Agreeableness,fscores,avg,200.0,84,3570,0.16806722689075632,,,,
308,mean_FA,1000,Agreeableness,fscores,avg,100.0,84,3570,0.19607843137254902,,,,
309,mean_FA,1000,Agreeableness,fscores,avg,50.0,84,3570,1.1204481792717087,,,,
310,mean_FA,1000,Agreeableness,fscores,avg,40.0,84,3570,2.0168067226890756,,,,
311,mean_FA,1000,Agreeableness,fscores,avg,333.3333333333333,84,3570,0.16806722689075632,,,,
312,mean_FA,5,Agreeableness,fscores,avg,2.5,84,3570,0.16806722689075632,,,,
313,mean_FA,5,Agreeableness,fscores,avg,1.6666666666666667,84,3570,0.16806722689075632,,,,
314,mean_FA,5,Agreeableness,fscores,avg,1.0,84,3570,0.16806722689075632,,,,
315,mean_FA,5,Agreeableness,fscores,avg,0.7142857142857143,84,3570,0.16806722689075632,,,,
