,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
27,mean_FA,Openness,pearson,-0.01,84,1089,100.0,15,96,100.0,2.689,0
28,mean_FA,Openness,pearson,-0.01,84,1145,100.0,16,109,100.0,3.053,0
29,mean_FA,Openness,pearson,-0.01,84,1145,100.0,17,123,100.0,3.445,0
30,mean_FA,Openness,pearson,-0.01,84,1145,100.0,18,142,100.0,3.978,0
31,mean_FA,Openness,pearson,-0.01,84,1145,100.0,19,158,100.0,4.426,0
32,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,4,6,100.0,0.168,0
33,mean_FA,Conscientiousness,pearson,-0.01,84,1091,100.0,5,10,100.0,0.28,0
34,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,6,15,100.0,0.42,0
35,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,7,21,100.0,0.588,0
36,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,8,28,100.0,0.784,0
37,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,9,36,100.0,1.008,0
38,mean_FA,Conscientiousness,pearson,-0.01,84,1091,100.0,10,37,100.0,1.036,0
39,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,11,54,100.0,1.513,0
40,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,12,63,100.0,1.765,0
41,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,13,74,100.0,2.073,0
42,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,14,86,100.0,2.409,0
43,mean_FA,Conscientiousness,pearson,-0.01,84,1091,100.0,15,91,100.0,2.549,0
44,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,16,109,100.0,3.053,0
45,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,17,120,100.0,3.361,0
46,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,18,129,100.0,3.613,0
47,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,19,143,100.0,4.006,0
48,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,4,6,100.0,0.168,0
49,mean_FA,Neuroticism,pearson,-0.01,84,1080,100.0,5,10,100.0,0.28,0
50,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,6,14,100.0,0.392,0
51,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,7,19,100.0,0.532,0
52,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,8,26,100.0,0.728,0
53,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,9,32,100.0,0.896,0
54,mean_FA,Neuroticism,pearson,-0.01,84,1080,100.0,10,44,100.0,1.232,0
55,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,11,51,100.0,1.429,0
56,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,12,62,100.0,1.737,0
57,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,13,72,100.0,2.017,0
58,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,14,74,100.0,2.073,0
59,mean_FA,Neuroticism,pearson,-0.01,84,1080,100.0,15,94,100.0,2.633,0
60,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,16,110,100.0,3.081,0
61,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,17,127,100.0,3.557,0
62,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,18,131,100.0,3.669,0
63,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,19,151,100.0,4.23,0
64,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,4,6,100.0,0.168,0
65,mean_FA,Extraversion,pearson,-0.01,84,1101,100.0,5,10,100.0,0.28,0
66,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,6,14,100.0,0.392,0
67,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,7,21,100.0,0.588,0
68,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,8,25,100.0,0.7,0
69,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,9,36,100.0,1.008,0
70,mean_FA,Extraversion,pearson,-0.01,84,1101,100.0,10,43,100.0,1.204,0
71,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,11,55,100.0,1.541,0
72,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,12,63,100.0,1.765,0
73,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,13,68,100.0,1.905,0
74,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,14,81,100.0,2.269,0
75,mean_FA,Extraversion,pearson,-0.01,84,1101,100.0,15,97,100.0,2.717,0
76,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,16,112,100.0,3.137,0
77,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,17,127,100.0,3.557,0
78,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,18,115,100.0,3.221,0
79,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,19,129,100.0,3.613,0
80,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,4,6,100.0,0.168,0
81,mean_strl,Agreeableness,pearson,-0.01,84,1073,100.0,5,10,100.0,0.28,0
82,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,6,15,100.0,0.42,0
83,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,7,21,100.0,0.588,0
84,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,8,28,100.0,0.784,0
85,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,9,35,100.0,0.98,0
86,mean_strl,Agreeableness,pearson,-0.01,84,1073,100.0,10,43,100.0,1.204,0
87,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,11,54,100.0,1.513,0
88,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,12,64,100.0,1.793,0
89,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,13,73,100.0,2.045,0
90,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,14,88,100.0,2.465,0
91,mean_strl,Agreeableness,pearson,-0.01,84,1073,100.0,15,98,100.0,2.745,0
92,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,16,116,100.0,3.249,0
93,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,17,130,100.0,3.641,0
94,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,18,126,100.0,3.529,0
95,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,19,144,100.0,4.034,0
96,mean_strl,Openness,pearson,-0.01,84,1146,100.0,4,6,100.0,0.168,0
97,mean_strl,Openness,pearson,-0.01,84,1088,100.0,5,10,100.0,0.28,0
98,mean_strl,Openness,pearson,-0.01,84,1146,100.0,6,15,100.0,0.42,0
99,mean_strl,Openness,pearson,-0.01,84,1146,100.0,7,20,100.0,0.56,0
100,mean_strl,Openness,pearson,-0.01,84,1146,100.0,8,28,100.0,0.784,0
101,mean_strl,Openness,pearson,-0.01,84,1146,100.0,9,34,100.0,0.952,0
102,mean_strl,Openness,pearson,-0.01,84,1088,100.0,10,42,100.0,1.176,0
103,mean_strl,Openness,pearson,-0.01,84,1146,100.0,11,53,100.0,1.485,0
104,mean_strl,Openness,pearson,-0.01,84,1146,100.0,12,59,100.0,1.653,0
105,mean_strl,Openness,pearson,-0.01,84,1146,100.0,13,71,100.0,1.989,0
106,mean_strl,Openness,pearson,-0.01,84,1146,100.0,14,86,100.0,2.409,0
107,mean_strl,Openness,pearson,-0.01,84,1088,100.0,15,91,100.0,2.549,0
108,mean_strl,Openness,pearson,-0.01,84,1146,100.0,16,97,100.0,2.717,0
109,mean_strl,Openness,pearson,-0.01,84,1146,100.0,17,114,100.0,3.193,0
110,mean_strl,Openness,pearson,-0.01,84,1146,100.0,18,134,100.0,3.754,0
111,mean_strl,Openness,pearson,-0.01,84,1146,100.0,19,150,100.0,4.202,0
112,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,4,5,100.0,0.14,0
113,mean_strl,Conscientiousness,pearson,-0.01,84,1093,100.0,5,9,100.0,0.252,0
114,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,6,15,100.0,0.42,0
115,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,7,21,100.0,0.588,0
116,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,8,28,100.0,0.784,0
117,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,9,33,100.0,0.924,0
118,mean_strl,Conscientiousness,pearson,-0.01,84,1093,100.0,10,43,100.0,1.204,0
119,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,11,52,100.0,1.457,0
120,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,12,62,100.0,1.737,0
121,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,13,75,100.0,2.101,0
122,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,14,85,100.0,2.381,0
123,mean_strl,Conscientiousness,pearson,-0.01,84,1093,100.0,15,94,100.0,2.633,0
124,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,16,111,100.0,3.109,0
125,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,17,127,100.0,3.557,0
126,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,18,136,100.0,3.81,0
127,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,19,152,100.0,4.258,0
128,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,4,6,100.0,0.168,0
129,mean_strl,Neuroticism,pearson,-0.01,84,1082,100.0,5,10,100.0,0.28,0
130,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,6,15,100.0,0.42,0
131,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,7,21,100.0,0.588,0
132,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,8,27,100.0,0.756,0
133,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,9,35,100.0,0.98,0
134,mean_strl,Neuroticism,pearson,-0.01,84,1082,100.0,10,45,100.0,1.261,0
135,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,11,50,100.0,1.401,0
136,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,12,62,100.0,1.737,0
137,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,13,73,100.0,2.045,0
138,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,14,86,100.0,2.409,0
139,mean_strl,Neuroticism,pearson,-0.01,84,1082,100.0,15,97,100.0,2.717,0
140,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,16,99,100.0,2.773,0
141,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,17,113,100.0,3.165,0
142,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,18,140,100.0,3.922,0
143,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,19,146,100.0,4.09,0
144,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,4,6,100.0,0.168,0
145,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,5,8,100.0,0.224,0
146,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,6,15,100.0,0.42,0
147,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,7,20,100.0,0.56,0
148,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,8,27,100.0,0.756,0
149,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,9,35,100.0,0.98,0
150,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,10,41,100.0,1.148,0
151,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,11,49,100.0,1.373,0
152,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,12,60,100.0,1.681,0
153,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,13,67,100.0,1.877,0
154,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,14,79,100.0,2.213,0
155,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,15,92,100.0,2.577,0
156,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,16,110,100.0,3.081,0
157,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,17,124,100.0,3.473,0
158,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,18,130,100.0,3.641,0
159,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,19,154,100.0,4.314,0
160,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,4,6,100.0,0.168,0
161,num_streamlines,Agreeableness,pearson,-0.01,84,1072,100.0,5,10,100.0,0.28,0
162,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,6,14,100.0,0.392,0
163,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,7,17,100.0,0.476,0
164,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,8,26,100.0,0.728,0
165,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,9,32,100.0,0.896,0
166,num_streamlines,Agreeableness,pearson,-0.01,84,1072,100.0,10,44,100.0,1.232,0
167,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,11,49,100.0,1.373,0
168,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,12,60,100.0,1.681,0
169,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,13,72,100.0,2.017,0
170,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,14,84,100.0,2.353,0
171,num_streamlines,Agreeableness,pearson,-0.01,84,1072,100.0,15,101,100.0,2.829,0
172,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,16,109,100.0,3.053,0
173,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,17,124,100.0,3.473,0
174,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,18,138,100.0,3.866,0
175,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,19,150,100.0,4.202,0
176,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,4,6,100.0,0.168,0
177,num_streamlines,Openness,pearson,-0.01,84,1087,100.0,5,10,100.0,0.28,0
178,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,6,15,100.0,0.42,0
179,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,7,21,100.0,0.588,0
180,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,8,28,100.0,0.784,0
181,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,9,34,100.0,0.952,0
182,num_streamlines,Openness,pearson,-0.01,84,1087,100.0,10,45,100.0,1.261,0
183,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,11,52,100.0,1.457,0
184,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,12,58,100.0,1.625,0
185,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,13,72,100.0,2.017,0
186,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,14,84,100.0,2.353,0
187,num_streamlines,Openness,pearson,-0.01,84,1087,100.0,15,99,100.0,2.773,0
188,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,16,107,100.0,2.997,0
189,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,17,132,100.0,3.697,0
190,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,18,136,100.0,3.81,0
191,num_streamlines,Openness,pearson,-0.01,84,1140,100.0,19,149,100.0,4.174,0
192,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,4,6,100.0,0.168,0
193,num_streamlines,Conscientiousness,pearson,-0.01,84,1097,100.0,5,9,100.0,0.252,0
194,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,6,14,100.0,0.392,0
195,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,7,20,100.0,0.56,0
196,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,8,26,100.0,0.728,0
197,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,9,32,100.0,0.896,0
198,num_streamlines,Conscientiousness,pearson,-0.01,84,1097,100.0,10,42,100.0,1.176,0
199,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,11,52,100.0,1.457,0
200,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,12,62,100.0,1.737,0
201,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,13,72,100.0,2.017,0
202,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,14,88,100.0,2.465,0
203,num_streamlines,Conscientiousness,pearson,-0.01,84,1097,100.0,15,100,100.0,2.801,0
204,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,16,108,100.0,3.025,0
205,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,17,127,100.0,3.557,0
206,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,18,139,100.0,3.894,0
207,num_streamlines,Conscientiousness,pearson,-0.01,84,1152,100.0,19,154,100.0,4.314,0
208,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,4,6,100.0,0.168,0
209,num_streamlines,Neuroticism,pearson,-0.01,84,1079,100.0,5,10,100.0,0.28,0
210,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,6,15,100.0,0.42,0
211,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,7,21,100.0,0.588,0
212,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,8,28,100.0,0.784,0
213,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,9,34,100.0,0.952,0
214,num_streamlines,Neuroticism,pearson,-0.01,84,1079,100.0,10,43,100.0,1.204,0
215,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,11,51,100.0,1.429,0
216,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,12,61,100.0,1.709,0
217,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,13,67,100.0,1.877,0
218,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,14,79,100.0,2.213,0
219,num_streamlines,Neuroticism,pearson,-0.01,84,1079,100.0,15,94,100.0,2.633,0
220,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,16,108,100.0,3.025,0
221,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,17,122,100.0,3.417,0
222,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,18,129,100.0,3.613,0
223,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,19,142,100.0,3.978,0
224,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,4,6,100.0,0.168,0
225,num_streamlines,Extraversion,pearson,-0.01,84,1098,100.0,5,10,100.0,0.28,0
226,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,6,14,100.0,0.392,0
227,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,7,20,100.0,0.56,0
228,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,8,28,100.0,0.784,0
229,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,9,36,100.0,1.008,0
230,num_streamlines,Extraversion,pearson,-0.01,84,1098,100.0,10,40,100.0,1.12,0
231,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,11,53,100.0,1.485,0
232,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,12,65,100.0,1.821,0
233,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,13,76,100.0,2.129,0
234,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,14,87,100.0,2.437,0
235,num_streamlines,Extraversion,pearson,-0.01,84,1098,100.0,15,87,100.0,2.437,0
236,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,16,115,100.0,3.221,0
237,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,17,130,100.0,3.641,0
238,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,18,142,100.0,3.978,0
239,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,19,156,100.0,4.37,0
