,Feature_type,Target,Edge,Node_weights,ROI_strl_thresh,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
179,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,30,366,100,22.426
180,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,5,10,100,1.189
181,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,10,45,100,5.351
182,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,15,88,100,10.464
183,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,20,145,100,17.241
184,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,25,194,100,23.068
185,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,30,241,100,28.656
186,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,5,10,100,1.238
187,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,10,44,100,5.446
188,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,15,82,100,10.149
189,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,20,140,100,17.327
190,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,25,191,100,23.639
191,mean_strl,Conscientiousness,pearson,-0.01,0.0055,84,808,100,30,240,100,29.703
192,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,5,10,100,1.621
193,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,10,39,100,6.321
194,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,15,73,100,11.831
195,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,20,117,100,18.963
196,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,25,159,100,25.77
197,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,30,206,100,33.387
198,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,5,10,100,0.612
199,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,10,45,100,2.754
200,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,15,101,100,6.181
201,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,20,171,100,10.465
202,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,25,260,100,15.912
203,mean_strl,Neuroticism,pearson,-0.01,0.001,84,1634,100,30,341,100,20.869
204,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,5,10,100,1.19
205,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,10,42,100,5
206,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,15,86,100,10.238
207,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,20,140,100,16.667
208,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,25,194,100,23.095
209,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,30,219,100,26.071
210,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,5,10,100,1.232
211,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,10,42,100,5.172
212,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,15,83,100,10.222
213,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,20,137,100,16.872
214,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,25,188,100,23.153
215,mean_strl,Neuroticism,pearson,-0.01,0.0055,84,812,100,30,210,100,25.862
216,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,5,9,100,1.488
217,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,10,44,100,7.273
218,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,15,77,100,12.727
219,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,20,117,100,19.339
220,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,25,151,100,24.959
221,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,30,189,100,31.24
222,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,5,10,100,0.614
223,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,10,43,100,2.641
224,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,15,103,100,6.327
225,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,20,172,100,10.565
226,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,25,256,100,15.725
227,mean_strl,Extraversion,pearson,-0.01,0.001,84,1628,100,30,356,100,21.867
228,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,5,9,100,1.075
229,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,10,39,100,4.659
230,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,15,85,100,10.155
231,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,20,143,100,17.085
232,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,25,192,100,22.939
233,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,30,242,100,28.913
234,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,5,9,100,1.117
235,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,10,40,100,4.963
236,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,15,86,100,10.67
237,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,20,140,100,17.37
238,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,25,184,100,22.829
239,mean_strl,Extraversion,pearson,-0.01,0.0055,84,806,100,30,236,100,29.28
240,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,5,9,100,1.475
241,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,10,38,100,6.23
242,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,15,67,100,10.984
243,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,20,104,100,17.049
244,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,25,132,100,21.639
245,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,30,173,100,28.361
246,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,5,10,100,0.616
247,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,10,45,100,2.771
248,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,15,99,100,6.096
249,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,20,159,100,9.791
250,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,25,221,100,13.608
251,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,30,332,100,20.443
252,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,5,10,100,1.19
253,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,10,42,100,5
254,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,15,74,100,8.81
255,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,20,135,100,16.071
256,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,25,185,100,22.024
257,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,30,241,100,28.69
258,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,5,10,100,1.236
259,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,10,40,100,4.944
260,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,15,72,100,8.9
261,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,20,125,100,15.451
262,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,25,178,100,22.002
263,num_streamlines,Agreeableness,pearson,-0.01,0.0055,84,809,100,30,231,100,28.554
264,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,5,9,100,1.478
265,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,10,37,100,6.076
266,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,15,68,100,11.166
267,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,20,107,100,17.57
268,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,25,138,100,22.66
269,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,30,179,100,29.392
270,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,5,10,100,0.612
271,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,10,45,100,2.756
272,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,15,102,100,6.246
273,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,20,165,100,10.104
274,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,25,261,100,15.983
275,num_streamlines,Openness,pearson,-0.01,0.001,84,1633,100,30,349,100,21.372
276,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,5,10,100,1.193
277,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,10,41,100,4.893
278,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,15,80,100,9.547
279,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,20,123,100,14.678
280,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,25,174,100,20.764
281,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,30,251,100,29.952
282,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,5,10,100,1.242
283,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,10,42,100,5.217
284,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,15,79,100,9.814
285,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,20,120,100,14.907
286,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,25,182,100,22.609
287,num_streamlines,Openness,pearson,-0.01,0.0055,84,805,100,30,244,100,30.311
288,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,5,10,100,1.629
289,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,10,37,100,6.026
290,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,15,76,100,12.378
291,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,20,121,100,19.707
292,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,25,156,100,25.407
293,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,30,201,100,32.736
294,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,5,10,100,0.609
295,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,10,43,100,2.62
296,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,15,98,100,5.972
297,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,20,169,100,10.299
298,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,25,231,100,14.077
299,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,30,348,100,21.207
300,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,5,10,100,1.186
301,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,10,37,100,4.389
302,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,15,89,100,10.558
303,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,20,144,100,17.082
304,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,25,200,100,23.725
305,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,30,243,100,28.826
306,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,5,10,100,1.235
307,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,10,44,100,5.432
308,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,15,85,100,10.494
309,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,20,139,100,17.16
310,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,25,194,100,23.951
311,num_streamlines,Conscientiousness,pearson,-0.01,0.0055,84,810,100,30,232,100,28.642
