,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
70,num_streamlines,Openness,pearson,-0.1,84,327,100.0,25,91,100.0,27.829
71,num_streamlines,Openness,pearson,-0.1,84,327,100.0,30,109,100.0,33.333
72,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,5,10,100.0,3.03
73,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,10,33,100.0,10.0
74,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,15,58,100.0,17.576
75,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,20,80,100.0,24.242
76,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,25,92,100.0,27.879
77,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,30,115,100.0,34.848
78,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,5,10,100.0,3.067
79,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,10,28,100.0,8.589
80,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,15,54,100.0,16.564
81,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,20,78,100.0,23.926
82,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,25,96,100.0,29.448
83,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,30,110,100.0,33.742
84,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,5,9,100.0,2.744
85,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,10,34,100.0,10.366
86,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,15,56,100.0,17.073
87,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,20,71,100.0,21.646
88,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,25,95,100.0,28.963
89,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,30,117,100.0,35.671
