,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
105,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,20,169,100.0,4.734,0.001
106,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,25,246,100.0,6.891,0.001
107,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,30,355,100.0,9.944,0.001
108,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,5,10,100.0,0.28,0.005
109,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,10,41,100.0,1.148,0.005
110,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,15,85,100.0,2.381,0.005
111,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,20,129,100.0,3.613,0.005
112,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,25,191,100.0,5.35,0.005
113,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,30,242,100.0,6.779,0.005
114,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,5,10,100.0,0.28,0.0055
115,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,10,42,100.0,1.176,0.0055
116,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,15,84,100.0,2.353,0.0055
117,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,20,126,100.0,3.529,0.0055
118,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,25,185,100.0,5.182,0.0055
119,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,30,236,100.0,6.611,0.0055
120,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,5,10,100.0,0.28,0.01
121,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,10,42,100.0,1.176,0.01
122,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,15,79,100.0,2.213,0.01
123,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,20,116,100.0,3.249,0.01
124,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,25,155,100.0,4.342,0.01
125,mean_strl,Agreeableness,pearson,-0.01,84,612,100.0,30,193,100.0,5.406,0.01
126,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,5,10,100.0,0.28,0.001
127,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,10,44,100.0,1.232,0.001
128,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,15,102,100.0,2.857,0.001
129,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,20,175,100.0,4.902,0.001
130,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,25,265,100.0,7.423,0.001
131,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,30,351,100.0,9.832,0.001
132,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,5,10,100.0,0.28,0.005
133,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,10,43,100.0,1.204,0.005
134,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,15,94,100.0,2.633,0.005
135,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,20,145,100.0,4.062,0.005
136,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,25,199,100.0,5.574,0.005
137,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,30,244,100.0,6.835,0.005
138,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,5,10,100.0,0.28,0.0055
139,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,10,43,100.0,1.204,0.0055
140,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,15,91,100.0,2.549,0.0055
141,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,20,134,100.0,3.754,0.0055
142,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,25,193,100.0,5.406,0.0055
143,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,30,237,100.0,6.639,0.0055
144,mean_strl,Openness,pearson,-0.01,84,611,100.0,5,10,100.0,0.28,0.01
145,mean_strl,Openness,pearson,-0.01,84,611,100.0,10,30,100.0,0.84,0.01
146,mean_strl,Openness,pearson,-0.01,84,611,100.0,15,70,100.0,1.961,0.01
147,mean_strl,Openness,pearson,-0.01,84,611,100.0,20,98,100.0,2.745,0.01
148,mean_strl,Openness,pearson,-0.01,84,611,100.0,25,139,100.0,3.894,0.01
149,mean_strl,Openness,pearson,-0.01,84,611,100.0,30,185,100.0,5.182,0.01
150,mean_strl,Openness,pearson,-0.01,84,1631,100.0,5,10,100.0,0.28,0.001
151,mean_strl,Openness,pearson,-0.01,84,1631,100.0,10,45,100.0,1.261,0.001
152,mean_strl,Openness,pearson,-0.01,84,1631,100.0,15,93,100.0,2.605,0.001
153,mean_strl,Openness,pearson,-0.01,84,1631,100.0,20,177,100.0,4.958,0.001
154,mean_strl,Openness,pearson,-0.01,84,1631,100.0,25,270,100.0,7.563,0.001
155,mean_strl,Openness,pearson,-0.01,84,1631,100.0,30,330,100.0,9.244,0.001
156,mean_strl,Openness,pearson,-0.01,84,841,100.0,5,10,100.0,0.28,0.005
157,mean_strl,Openness,pearson,-0.01,84,841,100.0,10,38,100.0,1.064,0.005
158,mean_strl,Openness,pearson,-0.01,84,841,100.0,15,86,100.0,2.409,0.005
159,mean_strl,Openness,pearson,-0.01,84,841,100.0,20,134,100.0,3.754,0.005
160,mean_strl,Openness,pearson,-0.01,84,841,100.0,25,186,100.0,5.21,0.005
161,mean_strl,Openness,pearson,-0.01,84,841,100.0,30,244,100.0,6.835,0.005
162,mean_strl,Openness,pearson,-0.01,84,808,100.0,5,10,100.0,0.28,0.0055
163,mean_strl,Openness,pearson,-0.01,84,808,100.0,10,39,100.0,1.092,0.0055
164,mean_strl,Openness,pearson,-0.01,84,808,100.0,15,84,100.0,2.353,0.0055
165,mean_strl,Openness,pearson,-0.01,84,808,100.0,20,132,100.0,3.697,0.0055
166,mean_strl,Openness,pearson,-0.01,84,808,100.0,25,181,100.0,5.07,0.0055
167,mean_strl,Openness,pearson,-0.01,84,808,100.0,30,236,100.0,6.611,0.0055
168,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,5,10,100.0,0.28,0.01
169,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,10,39,100.0,1.092,0.01
170,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,15,85,100.0,2.381,0.01
171,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,20,109,100.0,3.053,0.01
172,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,25,149,100.0,4.174,0.01
173,mean_strl,Conscientiousness,pearson,-0.01,84,613,100.0,30,195,100.0,5.462,0.01
174,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,5,10,100.0,0.28,0.001
175,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,10,45,100.0,1.261,0.001
176,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,15,101,100.0,2.829,0.001
177,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,20,170,100.0,4.762,0.001
178,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,25,257,100.0,7.199,0.001
179,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,30,366,100.0,10.252,0.001
180,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,5,10,100.0,0.28,0.005
181,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,10,45,100.0,1.261,0.005
182,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,15,88,100.0,2.465,0.005
183,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,20,145,100.0,4.062,0.005
184,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,25,194,100.0,5.434,0.005
185,mean_strl,Conscientiousness,pearson,-0.01,84,841,100.0,30,241,100.0,6.751,0.005
186,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,5,10,100.0,0.28,0.0055
187,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,10,44,100.0,1.232,0.0055
188,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,15,82,100.0,2.297,0.0055
189,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,20,140,100.0,3.922,0.0055
190,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,25,191,100.0,5.35,0.0055
191,mean_strl,Conscientiousness,pearson,-0.01,84,808,100.0,30,240,100.0,6.723,0.0055
192,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,5,10,100.0,0.28,0.01
193,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,10,39,100.0,1.092,0.01
194,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,15,73,100.0,2.045,0.01
195,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,20,117,100.0,3.277,0.01
196,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,25,159,100.0,4.454,0.01
197,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,30,206,100.0,5.77,0.01
198,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,5,10,100.0,0.28,0.001
199,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,10,45,100.0,1.261,0.001
200,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,15,101,100.0,2.829,0.001
201,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,20,172,100.0,4.818,0.001
202,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,25,258,100.0,7.227,0.001
203,mean_strl,Neuroticism,pearson,-0.01,84,1634,100.0,30,348,100.0,9.748,0.001
204,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,5,10,100.0,0.28,0.005
205,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,10,42,100.0,1.176,0.005
206,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,15,86,100.0,2.409,0.005
207,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,20,140,100.0,3.922,0.005
208,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,25,194,100.0,5.434,0.005
209,mean_strl,Neuroticism,pearson,-0.01,84,840,100.0,30,236,100.0,6.611,0.005
210,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,5,10,100.0,0.28,0.0055
211,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,10,42,100.0,1.176,0.0055
212,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,15,83,100.0,2.325,0.0055
213,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,20,137,100.0,3.838,0.0055
214,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,25,188,100.0,5.266,0.0055
215,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,30,209,100.0,5.854,0.0055
216,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,5,9,100.0,0.252,0.01
217,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,10,44,100.0,1.232,0.01
218,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,15,77,100.0,2.157,0.01
219,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,20,117,100.0,3.277,0.01
220,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,25,151,100.0,4.23,0.01
221,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,30,189,100.0,5.294,0.01
222,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,5,10,100.0,0.28,0.001
223,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,10,43,100.0,1.204,0.001
224,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,15,103,100.0,2.885,0.001
225,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,20,181,100.0,5.07,0.001
226,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,25,253,100.0,7.087,0.001
227,mean_strl,Extraversion,pearson,-0.01,84,1628,100.0,30,356,100.0,9.972,0.001
228,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,5,9,100.0,0.252,0.005
229,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,10,39,100.0,1.092,0.005
230,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,15,85,100.0,2.381,0.005
231,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,20,143,100.0,4.006,0.005
232,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,25,192,100.0,5.378,0.005
233,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,30,242,100.0,6.779,0.005
234,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,5,9,100.0,0.252,0.0055
235,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,10,39,100.0,1.092,0.0055
236,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,15,86,100.0,2.409,0.0055
237,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,20,140,100.0,3.922,0.0055
238,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,25,184,100.0,5.154,0.0055
239,mean_strl,Extraversion,pearson,-0.01,84,806,100.0,30,234,100.0,6.555,0.0055
240,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,5,9,100.0,0.252,0.01
241,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,10,38,100.0,1.064,0.01
242,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,15,67,100.0,1.877,0.01
243,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,20,104,100.0,2.913,0.01
244,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,25,132,100.0,3.697,0.01
245,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,30,173,100.0,4.846,0.01
246,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,5,10,100.0,0.28,0.001
247,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,10,45,100.0,1.261,0.001
248,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,15,93,100.0,2.605,0.001
249,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,20,161,100.0,4.51,0.001
250,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,25,238,100.0,6.667,0.001
251,num_streamlines,Agreeableness,pearson,-0.01,84,1624,100.0,30,332,100.0,9.3,0.001
252,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,5,10,100.0,0.28,0.005
253,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,10,38,100.0,1.064,0.005
254,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,15,74,100.0,2.073,0.005
255,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,20,129,100.0,3.613,0.005
256,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,25,165,100.0,4.622,0.005
257,num_streamlines,Agreeableness,pearson,-0.01,84,840,100.0,30,241,100.0,6.751,0.005
258,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,5,10,100.0,0.28,0.0055
259,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,10,40,100.0,1.12,0.0055
260,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,15,72,100.0,2.017,0.0055
261,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,20,125,100.0,3.501,0.0055
262,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,25,178,100.0,4.986,0.0055
263,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,30,231,100.0,6.471,0.0055
264,num_streamlines,Openness,pearson,-0.01,84,609,100.0,5,9,100.0,0.252,0.01
265,num_streamlines,Openness,pearson,-0.01,84,609,100.0,10,37,100.0,1.036,0.01
266,num_streamlines,Openness,pearson,-0.01,84,609,100.0,15,68,100.0,1.905,0.01
267,num_streamlines,Openness,pearson,-0.01,84,609,100.0,20,107,100.0,2.997,0.01
268,num_streamlines,Openness,pearson,-0.01,84,609,100.0,25,146,100.0,4.09,0.01
269,num_streamlines,Openness,pearson,-0.01,84,609,100.0,30,180,100.0,5.042,0.01
270,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,5,10,100.0,0.28,0.001
271,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,10,44,100.0,1.232,0.001
272,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,15,97,100.0,2.717,0.001
273,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,20,161,100.0,4.51,0.001
274,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,25,251,100.0,7.031,0.001
275,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,30,349,100.0,9.776,0.001
276,num_streamlines,Openness,pearson,-0.01,84,838,100.0,5,10,100.0,0.28,0.005
277,num_streamlines,Openness,pearson,-0.01,84,838,100.0,10,41,100.0,1.148,0.005
278,num_streamlines,Openness,pearson,-0.01,84,838,100.0,15,80,100.0,2.241,0.005
279,num_streamlines,Openness,pearson,-0.01,84,838,100.0,20,123,100.0,3.445,0.005
280,num_streamlines,Openness,pearson,-0.01,84,838,100.0,25,174,100.0,4.874,0.005
281,num_streamlines,Openness,pearson,-0.01,84,838,100.0,30,251,100.0,7.031,0.005
282,num_streamlines,Openness,pearson,-0.01,84,805,100.0,5,10,100.0,0.28,0.0055
283,num_streamlines,Openness,pearson,-0.01,84,805,100.0,10,40,100.0,1.12,0.0055
284,num_streamlines,Openness,pearson,-0.01,84,805,100.0,15,79,100.0,2.213,0.0055
285,num_streamlines,Openness,pearson,-0.01,84,805,100.0,20,136,100.0,3.81,0.0055
286,num_streamlines,Openness,pearson,-0.01,84,805,100.0,25,182,100.0,5.098,0.0055
