,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
45,mean_FA,Neuroticism,pearson,-0.01,84,1080,100.0,15,94,100.0,2.633,0
46,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,15,92,100.0,2.577,0
47,mean_FA,Conscientiousness,pearson,-0.01,84,1091,100.0,15,91,100.0,2.549,0
48,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,14,88,100.0,2.465,0
49,num_streamlines,Extraversion,pearson,-0.01,84,1159,100.0,14,87,100.0,2.437,0
50,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,14,86,100.0,2.409,0
51,mean_FA,Openness,pearson,-0.01,84,1145,100.0,14,85,100.0,2.381,0
52,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,14,84,100.0,2.353,0
53,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,14,83,100.0,2.325,0
54,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,14,81,100.0,2.269,0
55,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,14,79,100.0,2.213,0
56,mean_FA,Openness,pearson,-0.01,84,1145,100.0,13,76,100.0,2.129,0
57,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,13,75,100.0,2.101,0
58,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,13,74,100.0,2.073,0
59,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,13,73,100.0,2.045,0
60,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,13,72,100.0,2.017,0
61,mean_strl,Openness,pearson,-0.01,84,1146,100.0,13,71,100.0,1.989,0
62,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,13,68,100.0,1.905,0
63,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,13,67,100.0,1.877,0
64,mean_FA,Openness,pearson,-0.01,84,1145,100.0,12,65,100.0,1.821,0
65,mean_strl,Agreeableness,pearson,-0.01,84,1167,100.0,12,64,100.0,1.793,0
66,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,12,63,100.0,1.765,0
67,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,12,62,100.0,1.737,0
68,num_streamlines,Neuroticism,pearson,-0.01,84,1142,100.0,12,61,100.0,1.709,0
69,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,12,60,100.0,1.681,0
70,mean_strl,Openness,pearson,-0.01,84,1146,100.0,12,59,100.0,1.653,0
71,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,12,58,100.0,1.625,0
72,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,11,55,100.0,1.541,0
73,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,11,54,100.0,1.513,0
74,mean_strl,Openness,pearson,-0.01,84,1146,100.0,11,53,100.0,1.485,0
75,mean_FA,Openness,pearson,-0.01,84,1145,100.0,11,52,100.0,1.457,0
76,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,11,51,100.0,1.429,0
77,mean_strl,Neuroticism,pearson,-0.01,84,1144,100.0,11,50,100.0,1.401,0
78,mean_strl,Extraversion,pearson,-0.01,84,1159,100.0,11,49,100.0,1.373,0
79,mean_strl,Neuroticism,pearson,-0.01,84,1082,100.0,10,45,100.0,1.261,0
80,mean_FA,Openness,pearson,-0.01,84,1089,100.0,10,44,100.0,1.232,0
81,mean_FA,Extraversion,pearson,-0.01,84,1101,100.0,10,43,100.0,1.204,0
82,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,10,42,100.0,1.176,0
83,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,10,41,100.0,1.148,0
84,num_streamlines,Extraversion,pearson,-0.01,84,1098,100.0,10,40,100.0,1.12,0
85,mean_FA,Conscientiousness,pearson,-0.01,84,1091,100.0,10,37,100.0,1.036,0
86,mean_FA,Conscientiousness,pearson,-0.01,84,1152,100.0,9,36,100.0,1.008,0
87,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,9,35,100.0,0.98,0
88,mean_FA,Openness,pearson,-0.01,84,1145,100.0,9,34,100.0,0.952,0
89,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,9,33,100.0,0.924,0
90,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,9,32,100.0,0.896,0
91,mean_FA,Openness,pearson,-0.01,84,1145,100.0,8,28,100.0,0.784,0
92,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,8,27,100.0,0.756,0
93,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,8,26,100.0,0.728,0
94,mean_FA,Extraversion,pearson,-0.01,84,1156,100.0,8,25,100.0,0.7,0
95,mean_FA,Openness,pearson,-0.01,84,1145,100.0,7,21,100.0,0.588,0
96,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,7,20,100.0,0.56,0
97,mean_FA,Neuroticism,pearson,-0.01,84,1142,100.0,7,19,100.0,0.532,0
98,num_streamlines,Agreeableness,pearson,-0.01,84,1166,100.0,7,17,100.0,0.476,0
99,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,6,15,100.0,0.42,0
100,mean_FA,Openness,pearson,-0.01,84,1145,100.0,6,14,100.0,0.392,0
101,mean_FA,Agreeableness,pearson,-0.01,84,1073,100.0,5,10,100.0,0.28,0
102,mean_strl,Conscientiousness,pearson,-0.01,84,1093,100.0,5,9,100.0,0.252,0
103,mean_strl,Extraversion,pearson,-0.01,84,1093,100.0,5,8,100.0,0.224,0
104,mean_FA,Agreeableness,pearson,-0.01,84,1166,100.0,4,6,100.0,0.168,0
105,mean_strl,Conscientiousness,pearson,-0.01,84,1151,100.0,4,5,100.0,0.14,0
