,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
44,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,15,58,100.0,17.576
45,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,15,56,100.0,17.073
46,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,15,56,100.0,16.97
47,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,15,55,100.0,16.923
48,mean_FA,Openness,pearson,-0.1,84,327,100.0,15,55,100.0,16.82
49,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,15,55,100.0,16.667
50,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,15,54,100.0,16.564
51,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,15,53,100.0,16.258
52,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,15,51,100.0,15.596
53,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,15,48,100.0,14.815
54,mean_strl,Openness,pearson,-0.1,84,328,100.0,15,47,100.0,14.329
55,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,10,34,100.0,10.429
56,mean_FA,Openness,pearson,-0.1,84,327,100.0,10,34,100.0,10.398
57,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,10,34,100.0,10.366
58,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,10,34,100.0,10.303
59,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,10,33,100.0,10.248
60,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,10,33,100.0,10.0
61,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,15,30,100.0,9.202
62,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,10,30,100.0,9.174
63,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,10,29,100.0,8.923
64,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,10,28,100.0,8.642
65,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,10,28,100.0,8.615
66,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,10,28,100.0,8.589
67,num_streamlines,Openness,pearson,-0.1,84,327,100.0,10,27,100.0,8.257
68,mean_strl,Openness,pearson,-0.1,84,328,100.0,10,25,100.0,7.622
69,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,10,20,100.0,6.135
70,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,5,10,100.0,3.106
71,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,5,10,100.0,3.086
72,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,5,10,100.0,3.077
73,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,5,10,100.0,3.067
74,mean_FA,Openness,pearson,-0.1,84,327,100.0,5,10,100.0,3.058
75,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,5,10,100.0,3.03
76,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,5,9,100.0,2.769
77,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,5,9,100.0,2.761
78,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,5,9,100.0,2.744
79,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,5,9,100.0,2.727
80,mean_strl,Openness,pearson,-0.1,84,328,100.0,5,7,100.0,2.134
