,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
69,mean_FA,Gender,fscores,-0.01,84,1064,100.0,13.0,75.0,100.0,2.101,0
70,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,14.0,74.0,100.0,2.073,0
71,mean_strl,Gender,t_test,-0.01,84,1069,100.0,12.0,66.0,100.0,1.849,0
72,mean_FA,Gender,t_test,-0.01,84,1069,100.0,12.0,65.0,100.0,1.821,0
73,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,13.0,64.0,100.0,1.793,0
74,mean_strl,Gender,t_test,-0.01,84,1069,100.0,11.0,55.0,100.0,1.541,0
75,mean_FA,Gender,t_test,-0.01,84,1069,100.0,11.0,54.0,100.0,1.513,0
76,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,11.0,51.0,100.0,1.429,0
77,mean_FA,Gender,t_test,-0.01,84,1069,100.0,10.0,45.0,100.0,1.261,0
78,mean_FA,Gender,fscores,-0.01,84,1064,100.0,10.0,44.0,100.0,1.232,0
79,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,10.0,42.0,100.0,1.176,0
80,num_streamlines,Gender,fscores,-0.01,84,994,100.0,10.0,40.0,100.0,1.12,0
81,mean_FA,Gender,t_test,-0.01,84,1069,100.0,9.0,36.0,100.0,1.008,0
82,mean_strl,Gender,fscores,-0.01,84,1009,100.0,9.0,35.0,100.0,0.98,0
83,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,9.0,34.0,100.0,0.952,0
84,mean_FA,Gender,t_test,-0.01,84,1069,100.0,8.0,28.0,100.0,0.784,0
85,mean_strl,Gender,t_test,-0.01,84,1069,100.0,8.0,27.0,100.0,0.756,0
86,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,8.0,26.0,100.0,0.728,0
87,mean_FA,Gender,t_test,-0.01,84,1069,100.0,7.0,21.0,100.0,0.588,0
88,mean_FA,Gender,t_test,-0.01,84,1069,100.0,6.0,15.0,100.0,0.42,0
89,mean_FA,Gender,t_test,-0.01,84,1069,100.0,5.0,10.0,100.0,0.28,0
90,mean_FA,Gender,t_test,-0.01,84,1069,100.0,4.0,6.0,100.0,0.168,0
