,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
87,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,20,144,100.0,4.034,0.005
88,mean_strl,Extraversion,pearson,-0.01,84,837,100.0,20,143,100.0,4.006,0.005
89,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,20,141,100.0,3.95,0.006
90,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,20,140,100.0,3.922,0.005
91,mean_FA,Agreeableness,pearson,-0.01,84,806,100.0,20,139,100.0,3.894,0.006
92,mean_strl,Neuroticism,pearson,-0.01,84,812,100.0,20,137,100.0,3.838,0.006
93,mean_FA,Openness,pearson,-0.01,84,808,100.0,20,136,100.0,3.81,0.006
94,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,20,135,100.0,3.782,0.005
95,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,20,134,100.0,3.754,0.005
96,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,20,133,100.0,3.725,0.006
97,mean_strl,Openness,pearson,-0.01,84,808,100.0,20,132,100.0,3.697,0.006
98,mean_FA,Extraversion,pearson,-0.01,84,842,100.0,20,129,100.0,3.613,0.005
99,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,20,127,100.0,3.557,0.006
100,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,20,126,100.0,3.529,0.006
101,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,20,125,100.0,3.501,0.006
102,num_streamlines,Openness,pearson,-0.01,84,838,100.0,20,123,100.0,3.445,0.005
103,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,20,121,100.0,3.389,0.01
104,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,20,118,100.0,3.305,0.01
105,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,20,117,100.0,3.277,0.01
106,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,20,116,100.0,3.249,0.01
107,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,20,114,100.0,3.193,0.01
108,mean_FA,Openness,pearson,-0.01,84,611,100.0,20,112,100.0,3.137,0.01
109,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,20,109,100.0,3.053,0.01
110,num_streamlines,Openness,pearson,-0.01,84,609,100.0,20,107,100.0,2.997,0.01
111,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,20,104,100.0,2.913,0.01
112,mean_FA,Neuroticism,pearson,-0.01,84,1631,100.0,15,103,100.0,2.885,0.001
113,mean_strl,Agreeableness,pearson,-0.01,84,1630,100.0,15,102,100.0,2.857,0.001
114,mean_strl,Conscientiousness,pearson,-0.01,84,1632,100.0,15,101,100.0,2.829,0.001
115,mean_FA,Extraversion,pearson,-0.01,84,1638,100.0,15,100,100.0,2.801,0.001
116,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,15,99,100.0,2.773,0.001
117,mean_FA,Openness,pearson,-0.01,84,1634,100.0,15,98,100.0,2.745,0.001
118,num_streamlines,Openness,pearson,-0.01,84,1633,100.0,15,97,100.0,2.717,0.001
119,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,20,96,100.0,2.689,0.01
120,mean_strl,Agreeableness,pearson,-0.01,84,840,100.0,15,94,100.0,2.633,0.005
121,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,15,93,100.0,2.605,0.001
122,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,15,92,100.0,2.577,0.005
123,mean_strl,Agreeableness,pearson,-0.01,84,809,100.0,15,91,100.0,2.549,0.006
124,mean_FA,Neuroticism,pearson,-0.01,84,838,100.0,15,89,100.0,2.493,0.005
125,mean_FA,Neuroticism,pearson,-0.01,84,810,100.0,15,88,100.0,2.465,0.006
126,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,15,86,100.0,2.409,0.005
127,mean_FA,Openness,pearson,-0.01,84,841,100.0,15,85,100.0,2.381,0.005
128,mean_FA,Extraversion,pearson,-0.01,84,811,100.0,15,84,100.0,2.353,0.006
129,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,15,83,100.0,2.325,0.005
130,mean_FA,Openness,pearson,-0.01,84,808,100.0,15,82,100.0,2.297,0.006
131,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,15,81,100.0,2.269,0.01
132,num_streamlines,Openness,pearson,-0.01,84,838,100.0,15,80,100.0,2.241,0.005
133,mean_FA,Neuroticism,pearson,-0.01,84,614,100.0,15,79,100.0,2.213,0.01
134,mean_strl,Extraversion,pearson,-0.01,84,605,100.0,15,77,100.0,2.157,0.01
135,mean_FA,Conscientiousness,pearson,-0.01,84,807,100.0,15,76,100.0,2.129,0.006
136,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,15,74,100.0,2.073,0.01
137,mean_strl,Neuroticism,pearson,-0.01,84,617,100.0,15,73,100.0,2.045,0.01
138,num_streamlines,Agreeableness,pearson,-0.01,84,809,100.0,15,72,100.0,2.017,0.006
139,mean_FA,Openness,pearson,-0.01,84,611,100.0,15,70,100.0,1.961,0.01
140,num_streamlines,Openness,pearson,-0.01,84,609,100.0,15,68,100.0,1.905,0.01
141,num_streamlines,Agreeableness,pearson,-0.01,84,610,100.0,15,67,100.0,1.877,0.01
142,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,15,65,100.0,1.821,0.01
143,mean_FA,Agreeableness,pearson,-0.01,84,1629,100.0,10,45,100.0,1.261,0.001
144,mean_FA,Conscientiousness,pearson,-0.01,84,1633,100.0,10,44,100.0,1.232,0.001
145,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,10,43,100.0,1.204,0.01
146,mean_FA,Extraversion,pearson,-0.01,84,610,100.0,10,42,100.0,1.176,0.01
147,mean_FA,Openness,pearson,-0.01,84,841,100.0,10,41,100.0,1.148,0.005
148,mean_FA,Agreeableness,pearson,-0.01,84,837,100.0,10,40,100.0,1.12,0.005
149,mean_FA,Openness,pearson,-0.01,84,611,100.0,10,39,100.0,1.092,0.01
150,mean_strl,Openness,pearson,-0.01,84,841,100.0,10,38,100.0,1.064,0.005
151,num_streamlines,Openness,pearson,-0.01,84,609,100.0,10,37,100.0,1.036,0.01
152,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,10,34,100.0,0.952,0.01
153,mean_FA,Conscientiousness,pearson,-0.01,84,613,100.0,10,31,100.0,0.868,0.01
154,mean_strl,Openness,pearson,-0.01,84,611,100.0,10,30,100.0,0.84,0.01
155,mean_FA,Agreeableness,pearson,-0.01,84,608,100.0,5,10,100.0,0.28,0.01
156,mean_FA,Conscientiousness,pearson,-0.01,84,840,100.0,5,9,100.0,0.252,0.005
