,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
20,SVC,Gender,random,t_test,solver,mean_FA,1.291,balanced_accuracy,10,45,100.0,0,84.576,85.816,88.372,89.614,77.521,77.419,75.862,82.773
21,SVC,Gender,random,fscores,solver,mean_FA,1.262,balanced_accuracy,10,44,100.0,0,87.941,87.943,89.571,91.234,62.92,64.516,54.167,70.903
22,SVC,Gender,random,t_test,solver,num_streamlines,1.205,balanced_accuracy,10,42,100.0,0,89.146,89.362,90.909,93.997,71.639,70.968,70.968,86.87
23,SVC,Gender,random,fscores,solver,num_streamlines,1.147,balanced_accuracy,10,40,100.0,0,86.051,85.106,86.452,92.148,73.319,74.194,69.231,85.084
24,SVC,Gender,random,t_test,solver,mean_FA,0.287,balanced_accuracy,5,10,100.0,0,80.266,82.27,85.876,85.708,66.282,66.129,64.407,74.79
25,RF,Gender,random,t_test,solver,num_streamlines,9.036,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,80.252,79.032,80.0,88.866
26,RF,Gender,random,t_test,solver,mean_strl,8.749,balanced_accuracy,30,305,100.0,0,89.832,90.78,92.398,98.816,58.298,58.065,56.667,72.689
27,RF,Gender,random,fscores,solver,mean_FA,8.749,balanced_accuracy,30,305,100.0,0,99.138,99.291,99.401,100.0,53.887,53.226,53.968,64.181
28,RF,Gender,random,t_test,solver,mean_FA,8.749,balanced_accuracy,30,305,100.0,0,91.899,92.908,94.186,99.398,58.298,58.065,56.667,68.067
29,RF,Gender,random,fscores,solver,mean_strl,8.749,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,56.513,56.452,54.237,67.962
30,RF,Gender,random,fscores,solver,num_streamlines,8.405,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,74.58,74.194,73.333,89.758
31,RF,Gender,random,t_test,solver,mean_strl,6.627,balanced_accuracy,25,231,100.0,0,97.414,97.872,98.225,99.917,57.983,58.065,55.172,66.597
32,RF,Gender,random,t_test,solver,mean_FA,6.627,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,56.513,56.452,54.237,65.756
33,RF,Gender,random,t_test,solver,num_streamlines,6.54,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,75.525,74.194,75.758,86.239
34,RF,Gender,random,fscores,solver,mean_strl,6.627,balanced_accuracy,25,231,100.0,0,93.882,94.326,95.238,99.294,59.769,59.677,57.627,69.328
35,RF,Gender,random,fscores,solver,num_streamlines,6.11,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,83.193,82.258,82.54,88.971
36,RF,Gender,random,t_test,solver,mean_FA,5.049,balanced_accuracy,20,176,100.0,0,100.0,100.0,100.0,100.0,58.613,58.065,58.065,69.065
37,RF,Gender,random,t_test,solver,mean_strl,5.049,balanced_accuracy,20,176,100.0,0,100.0,100.0,100.0,100.0,60.084,59.677,59.016,69.853
38,RF,Gender,random,fscores,solver,mean_strl,5.049,balanced_accuracy,20,176,100.0,0,92.158,92.908,94.118,98.982,63.025,62.903,61.017,70.903
39,RF,Gender,random,t_test,solver,num_streamlines,4.188,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,80.252,79.032,80.0,89.706
40,RF,Gender,random,fscores,solver,num_streamlines,3.93,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,70.798,69.355,71.642,86.765
41,RF,Gender,random,t_test,solver,mean_FA,2.926,balanced_accuracy,15,102,100.0,0,96.811,97.163,97.619,99.938,61.239,61.29,58.621,70.588
42,RF,Gender,random,fscores,solver,mean_strl,2.926,balanced_accuracy,15,102,100.0,0,100.0,100.0,100.0,100.0,60.399,59.677,60.317,70.326
43,RF,Gender,random,t_test,solver,num_streamlines,2.467,balanced_accuracy,15,86,100.0,0,100.0,100.0,100.0,100.0,68.382,67.742,67.742,82.668
44,RF,Gender,random,fscores,solver,num_streamlines,2.352,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,75.21,74.194,75.0,84.874
45,RF,Gender,random,t_test,solver,mean_FA,1.291,balanced_accuracy,10,45,100.0,0,98.536,98.582,98.795,99.958,63.34,62.903,62.295,68.382
46,RF,Gender,random,fscores,solver,mean_FA,1.262,balanced_accuracy,10,44,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,68.382
47,RF,Gender,random,t_test,solver,num_streamlines,1.205,balanced_accuracy,10,42,100.0,0,100.0,100.0,100.0,100.0,66.597,66.129,65.574,81.828
48,RF,Gender,random,fscores,solver,num_streamlines,1.147,balanced_accuracy,10,40,100.0,0,100.0,100.0,100.0,100.0,69.328,67.742,70.588,81.933
49,RF,Gender,random,t_test,solver,mean_FA,0.287,balanced_accuracy,5,10,100.0,0,100.0,100.0,100.0,100.0,69.538,69.355,67.797,69.748
50,MLP,Gender,random,t_test,solver,num_streamlines,9.036,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,84.034,83.871,82.759,94.118
51,MLP,Gender,random,t_test,solver,mean_strl,8.749,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,78.992,79.032,77.193,84.244
52,MLP,Gender,random,fscores,solver,mean_FA,8.749,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,69.748,70.968,64.0,75.735
53,MLP,Gender,random,t_test,solver,mean_FA,8.749,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,74.265,74.194,72.414,82.353
54,MLP,Gender,random,fscores,solver,mean_strl,8.749,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,73.004,74.194,68.0,80.672
55,MLP,Gender,random,fscores,solver,num_streamlines,8.405,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,76.681,75.806,76.19,92.647
56,MLP,Gender,random,t_test,solver,mean_strl,6.627,balanced_accuracy,25,231,100.0,0,88.367,89.362,91.228,95.201,68.067,67.742,66.667,78.151
57,MLP,Gender,random,t_test,solver,mean_FA,6.627,balanced_accuracy,25,231,100.0,0,86.041,87.234,89.535,93.29,58.613,58.065,58.065,67.857
58,MLP,Gender,random,t_test,solver,num_streamlines,6.54,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,84.664,83.871,83.871,92.227
59,MLP,Gender,random,fscores,solver,mean_strl,6.627,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,71.534,72.581,66.667,79.727
60,MLP,Gender,random,fscores,solver,num_streamlines,6.11,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,89.076,88.71,88.136,94.748
61,MLP,Gender,random,t_test,solver,mean_FA,5.049,balanced_accuracy,20,176,100.0,0,86.3,87.234,89.412,93.644,64.496,64.516,62.069,75.21
62,MLP,Gender,random,t_test,solver,mean_strl,5.049,balanced_accuracy,20,176,100.0,0,79.404,81.56,85.393,88.72,58.929,58.065,59.375,68.803
63,MLP,Gender,random,fscores,solver,mean_strl,5.049,balanced_accuracy,20,176,100.0,0,88.887,89.362,91.018,95.887,70.063,70.968,65.385,77.311
64,MLP,Gender,random,t_test,solver,num_streamlines,4.188,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.992,79.032,77.193,88.866
65,MLP,Gender,random,fscores,solver,num_streamlines,3.93,balanced_accuracy,20,137,100.0,0,93.54,93.617,94.545,97.57,77.836,77.419,76.667,86.66
66,MLP,Gender,random,t_test,solver,mean_FA,2.926,balanced_accuracy,15,102,100.0,0,85.096,85.816,88.095,90.715,68.592,69.355,64.151,79.412
67,MLP,Gender,random,fscores,solver,mean_strl,2.926,balanced_accuracy,15,102,100.0,0,80.442,81.56,84.706,90.673,56.197,56.452,52.632,70.273
68,MLP,Gender,random,t_test,solver,num_streamlines,2.467,balanced_accuracy,15,86,100.0,0,85.179,86.525,89.017,94.786,73.424,72.581,73.016,82.773
69,MLP,Gender,random,fscores,solver,num_streamlines,2.352,balanced_accuracy,15,82,100.0,0,90.091,90.78,92.308,97.175,74.58,74.194,73.333,86.029
70,MLP,Gender,random,t_test,solver,mean_FA,1.291,balanced_accuracy,10,45,100.0,0,81.305,82.27,85.207,89.427,67.437,67.742,64.286,77.731
71,MLP,Gender,random,fscores,solver,mean_FA,1.262,balanced_accuracy,10,44,100.0,0,80.526,82.27,85.714,88.035,62.71,62.903,59.649,73.004
72,MLP,Gender,random,t_test,solver,num_streamlines,1.205,balanced_accuracy,10,42,100.0,0,87.162,87.943,89.941,93.81,71.954,70.968,71.875,85.189
73,MLP,Gender,random,fscores,solver,num_streamlines,1.147,balanced_accuracy,10,40,100.0,0,100.0,100.0,100.0,100.0,76.05,75.806,74.576,86.239
74,MLP,Gender,random,t_test,solver,mean_FA,0.287,balanced_accuracy,5,10,100.0,0,77.597,79.433,83.429,86.768,70.693,70.968,67.857,76.786
