,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
39,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,6.639,balanced_accuracy,const,237,100.0,0.005,57.899,57.627,56.897,38.99,53.512,53.061,51.064,42.14
40,SVC,Openness,test throw median,mean_FA,solver,pearson,6.779,balanced_accuracy,const,242,100.0,0.005,63.29,64.286,57.447,67.419,50.466,49.02,43.478,55.901
41,SVC,Openness,test throw median,mean_FA,solver,pearson,6.246,balanced_accuracy,const,223,100.0,0.006,75.355,76.786,70.455,85.081,47.283,45.098,33.333,52.64
42,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,6.639,balanced_accuracy,const,237,100.0,0.005,57.899,57.627,56.897,38.976,53.512,53.061,51.064,42.14
43,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,6.583,balanced_accuracy,const,235,100.0,0.006,60.532,60.169,59.829,33.767,59.783,59.184,56.522,40.635
44,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,4.118,balanced_accuracy,const,147,100.0,0.01,60.677,60.169,60.504,34.78,61.204,61.224,62.745,40.217
45,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,4.398,balanced_accuracy,const,157,100.0,0.01,50.0,53.39,0.0,2.28,50.0,46.809,0.0,56.545
46,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,4.454,balanced_accuracy,const,159,100.0,0.01,71.615,72.034,68.571,77.228,51.589,51.02,47.826,47.659
47,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.09,balanced_accuracy,const,146,100.0,0.01,94.629,94.545,94.34,3.515,61.429,63.265,47.059,43.163
48,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,4.258,balanced_accuracy,const,152,100.0,0.01,92.347,92.437,90.909,98.499,53.534,55.102,45.0,57.414
49,SVC,Extraversion,test throw median,mean_FA,solver,pearson,4.482,balanced_accuracy,const,160,100.0,0.01,61.746,61.864,59.459,36.854,45.0,44.681,43.478,52.727
50,SVC,Extraversion,test throw median,mean_strl,solver,pearson,4.482,balanced_accuracy,const,160,100.0,0.01,61.746,61.864,59.459,36.854,45.0,44.681,43.478,52.727
51,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.118,balanced_accuracy,const,147,100.0,0.01,60.677,60.169,60.504,65.394,61.204,61.224,62.745,60.033
52,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.034,balanced_accuracy,const,144,100.0,0.01,98.077,98.182,98.039,99.901,46.429,44.898,34.146,49.796
53,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,4.258,balanced_accuracy,const,152,100.0,0.01,92.347,92.437,90.909,98.542,53.534,55.102,45.0,57.414
54,SVC,Openness,test throw median,mean_FA,solver,pearson,3.894,balanced_accuracy,const,139,100.0,0.01,60.677,61.607,54.737,68.79,49.689,49.02,48.0,54.037
55,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,5.07,balanced_accuracy,const,181,100.0,0.006,57.394,57.273,56.881,50.829,45.0,42.857,33.333,36.735
56,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,4.986,balanced_accuracy,const,178,100.0,0.006,100.0,100.0,100.0,100.0,46.81,48.98,35.897,53.103
57,SVC,Extraversion,test throw median,mean_FA,solver,pearson,5.378,balanced_accuracy,const,192,100.0,0.006,59.25,59.322,57.143,63.55,42.455,42.553,44.898,48.545
58,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,5.462,balanced_accuracy,const,195,100.0,0.005,94.529,94.545,94.231,1.956,55.0,57.143,40.0,51.735
59,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,5.098,balanced_accuracy,const,182,100.0,0.005,100.0,100.0,100.0,100.0,46.81,48.98,35.897,52.241
60,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.762,balanced_accuracy,const,170,100.0,0.006,89.821,90.0,89.109,91.611,55.0,57.143,40.0,56.327
61,SVC,Openness,test throw median,mean_FA,solver,pearson,5.182,balanced_accuracy,const,185,100.0,0.006,77.323,77.679,74.747,83.387,49.301,49.02,50.0,52.329
62,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,5.154,balanced_accuracy,const,184,100.0,0.006,60.041,59.322,60.656,62.529,53.01,53.061,54.902,57.358
63,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,5.294,balanced_accuracy,const,189,100.0,0.005,61.603,61.017,61.667,64.308,57.358,57.143,57.143,58.946
64,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,5.378,balanced_accuracy,const,192,100.0,0.005,100.0,100.0,100.0,100.0,41.429,40.816,29.268,48.878
65,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,5.21,balanced_accuracy,const,186,100.0,0.005,100.0,100.0,100.0,100.0,51.273,51.064,51.064,55.273
66,SVC,Extraversion,test throw median,mean_FA,solver,pearson,10.252,balanced_accuracy,const,366,100.0,0.001,94.214,94.068,93.805,98.788,47.818,46.809,39.024,51.273
67,SVC,Extraversion,test throw median,mean_strl,solver,pearson,5.35,balanced_accuracy,const,191,100.0,0.005,88.427,88.136,87.931,95.556,46.727,46.809,48.98,47.273
68,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,5.294,balanced_accuracy,const,189,100.0,0.005,100.0,100.0,100.0,100.0,53.01,53.061,54.902,52.843
69,SVC,Extraversion,test throw median,mean_strl,solver,pearson,5.378,balanced_accuracy,const,192,100.0,0.006,59.25,59.322,57.143,36.364,42.455,42.553,44.898,51.636
70,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,9.496,balanced_accuracy,const,339,100.0,0.001,100.0,100.0,100.0,100.0,44.31,46.939,31.579,43.793
71,SVC,Openness,test throw median,mean_strl,solver,pearson,3.894,balanced_accuracy,const,139,100.0,0.01,60.677,61.607,54.737,68.806,49.689,49.02,48.0,54.037
72,SVC,Extraversion,test throw median,mean_FA,solver,pearson,5.238,balanced_accuracy,const,187,100.0,0.005,59.134,59.322,56.364,65.354,47.273,46.809,44.444,48.818
73,SVC,Openness,test throw median,num_streamlines,solver,pearson,4.342,balanced_accuracy,const,155,100.0,0.01,62.645,62.5,60.377,54.29,52.096,52.941,58.621,53.494
74,SVC,Openness,test throw median,num_streamlines,solver,pearson,5.098,balanced_accuracy,const,182,100.0,0.006,100.0,100.0,100.0,100.0,51.475,50.98,50.98,49.068
75,SVC,Openness,test throw median,mean_FA,solver,pearson,5.434,balanced_accuracy,const,194,100.0,0.005,67.742,69.643,59.524,71.645,51.242,49.02,38.095,55.901
76,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,5.266,balanced_accuracy,const,188,100.0,0.005,100.0,100.0,100.0,100.0,52.143,53.061,37.838,50.0
77,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,4.874,balanced_accuracy,const,174,100.0,0.006,100.0,100.0,100.0,100.0,49.164,48.98,48.98,49.498
78,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,9.132,balanced_accuracy,const,326,100.0,0.001,99.038,99.091,99.029,98.375,47.143,55.102,26.667,53.265
79,SVC,Openness,test throw median,mean_strl,solver,pearson,5.182,balanced_accuracy,const,185,100.0,0.006,77.323,77.679,74.747,83.387,49.301,49.02,50.0,52.484
80,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,9.216,balanced_accuracy,const,329,100.0,0.001,100.0,100.0,100.0,100.0,40.086,42.857,26.316,37.759
81,SVC,Openness,test throw median,mean_FA,solver,pearson,9.944,balanced_accuracy,const,355,100.0,0.001,67.71,68.75,62.366,75.161,51.475,50.98,50.98,54.348
82,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,5.098,balanced_accuracy,const,182,100.0,0.005,85.204,86.555,82.609,90.35,48.879,55.102,21.429,46.034
83,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,4.426,balanced_accuracy,const,158,100.0,0.006,88.469,88.235,86.275,95.481,42.759,46.939,23.529,43.448
84,SVC,Openness,test throw median,mean_strl,solver,pearson,5.434,balanced_accuracy,const,194,100.0,0.005,67.742,69.643,59.524,71.645,51.242,49.02,38.095,55.668
85,SVC,Openness,test throw median,mean_strl,solver,pearson,10.224,balanced_accuracy,const,365,100.0,0.001,63.29,64.286,57.447,67.855,52.252,50.98,46.809,54.736
86,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,10.14,balanced_accuracy,const,362,100.0,0.001,65.104,63.559,67.669,74.479,48.662,48.98,52.83,58.027
87,SVC,Extraversion,test throw median,mean_strl,solver,pearson,10.14,balanced_accuracy,const,362,100.0,0.001,61.515,61.864,57.944,59.394,44.455,44.681,48.0,48.182
88,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,10.224,balanced_accuracy,const,365,100.0,0.001,96.595,96.61,96.364,99.784,46.727,46.809,48.98,54.182
89,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,3.866,balanced_accuracy,const,138,100.0,0.01,86.837,87.395,84.536,92.172,44.31,46.939,31.579,44.655
90,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.034,balanced_accuracy,const,144,100.0,0.01,98.077,98.182,98.039,99.901,46.429,44.898,34.146,49.796
91,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,10.14,balanced_accuracy,const,362,100.0,0.001,100.0,100.0,100.0,100.0,63.88,63.265,60.87,62.458
92,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,5.098,balanced_accuracy,const,182,100.0,0.005,100.0,100.0,100.0,100.0,46.81,48.98,35.897,52.241
93,SVC,Openness,test throw median,num_streamlines,solver,pearson,9.608,balanced_accuracy,const,343,100.0,0.001,100.0,100.0,100.0,100.0,55.047,54.902,56.604,46.04
94,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,5.154,balanced_accuracy,const,184,100.0,0.006,60.041,59.322,60.656,37.413,53.01,53.061,54.902,42.642
95,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,9.608,balanced_accuracy,const,343,100.0,0.001,100.0,100.0,100.0,100.0,47.857,46.939,35.0,56.939
96,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,9.664,balanced_accuracy,const,345,100.0,0.001,86.273,86.364,85.437,86.737,27.857,36.735,6.061,25.102
97,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,4.986,balanced_accuracy,const,178,100.0,0.006,100.0,100.0,100.0,100.0,46.81,48.98,35.897,53.103
98,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,5.294,balanced_accuracy,const,189,100.0,0.005,61.603,61.017,61.667,64.395,57.358,57.143,57.143,58.863
99,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,10.056,balanced_accuracy,const,359,100.0,0.001,67.737,66.102,70.149,24.696,52.258,53.061,59.649,42.642
100,SVC,Openness,test throw median,num_streamlines,solver,pearson,5.322,balanced_accuracy,const,190,100.0,0.005,100.0,100.0,100.0,100.0,48.525,49.02,53.571,48.758
101,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.762,balanced_accuracy,const,170,100.0,0.006,89.821,90.0,89.109,91.611,55.0,57.143,40.0,56.122
102,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,9.188,balanced_accuracy,const,328,100.0,0.001,100.0,100.0,100.0,100.0,49.655,55.102,26.667,59.138
103,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,3.221,balanced_accuracy,const,115,100.0,0.01,60.243,60.169,58.407,35.749,55.936,55.102,50.0,42.14
104,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,5.042,balanced_accuracy,const,180,100.0,0.006,50.0,53.39,0.0,1.443,50.0,46.809,0.0,54.727
105,SVC,Extraversion,test throw median,mean_strl,solver,pearson,3.361,balanced_accuracy,const,120,100.0,0.01,100.0,100.0,100.0,0.0,54.364,53.191,45.0,39.818
106,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,3.361,balanced_accuracy,const,120,100.0,0.01,70.399,71.186,66.0,78.414,49.666,48.98,44.444,45.987
107,SVC,Extraversion,test throw median,mean_FA,solver,pearson,3.361,balanced_accuracy,const,120,100.0,0.01,100.0,100.0,100.0,0.0,54.364,53.191,45.0,39.818
108,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,3.221,balanced_accuracy,const,115,100.0,0.01,60.243,60.169,58.407,35.793,55.936,55.102,50.0,41.973
109,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.01,50.0,53.39,0.0,7.792,50.0,46.809,0.0,59.455
110,SVC,Openness,test throw median,mean_FA,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.01,61.258,61.607,57.426,66.323,47.516,47.059,47.059,56.211
111,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.01,90.51,89.916,88.462,97.318,64.31,63.265,60.87,66.552
112,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,2.969,balanced_accuracy,const,106,100.0,0.01,100.0,100.0,100.0,100.0,39.286,40.816,25.641,35.306
113,SVC,Openness,test throw median,num_streamlines,solver,pearson,3.109,balanced_accuracy,const,111,100.0,0.01,90.548,90.179,89.524,96.581,45.342,45.098,46.154,48.137
114,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.01,90.51,89.916,88.462,97.303,64.31,63.265,60.87,66.724
115,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,3.838,balanced_accuracy,const,137,100.0,0.005,63.795,63.559,63.248,71.833,51.273,51.064,51.064,47.818
116,SVC,Extraversion,test throw median,mean_strl,solver,pearson,3.641,balanced_accuracy,const,130,100.0,0.006,67.648,67.797,65.455,68.6,47.273,46.809,44.444,42.727
117,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,3.585,balanced_accuracy,const,128,100.0,0.006,87.135,87.273,86.275,89.755,53.571,55.102,38.889,54.898
118,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,3.838,balanced_accuracy,const,137,100.0,0.005,83.673,84.034,80.808,83.703,46.638,46.939,40.909,43.276
119,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,3.725,balanced_accuracy,const,133,100.0,0.006,83.673,84.034,80.808,84.344,44.138,44.898,37.209,43.276
120,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.006,balanced_accuracy,const,143,100.0,0.005,86.273,86.364,85.437,87.566,50.0,53.061,34.286,51.633
121,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,3.782,balanced_accuracy,const,135,100.0,0.006,63.528,63.636,61.538,58.057,47.857,53.061,30.303,44.898
122,SVC,Extraversion,test throw median,mean_strl,solver,pearson,3.95,balanced_accuracy,const,141,100.0,0.005,91.486,91.525,90.909,12.843,49.273,48.936,47.826,49.273
123,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.034,balanced_accuracy,const,144,100.0,0.005,60.842,60.909,59.048,54.642,42.143,44.898,27.027,36.939
124,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,2.885,balanced_accuracy,const,103,100.0,0.01,92.653,92.437,91.089,96.968,41.638,42.857,33.333,46.207
125,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,3.754,balanced_accuracy,const,134,100.0,0.006,70.052,70.339,67.29,63.368,53.763,53.061,48.889,54.264
126,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,3.838,balanced_accuracy,const,137,100.0,0.006,59.115,58.475,59.504,34.954,53.01,53.061,54.902,42.14
127,SVC,Openness,test throw median,mean_FA,solver,pearson,3.922,balanced_accuracy,const,140,100.0,0.006,62.29,63.393,55.914,65.871,48.292,47.059,42.553,46.429
128,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,3.838,balanced_accuracy,const,137,100.0,0.005,83.673,84.034,80.808,83.659,46.638,46.939,40.909,43.276
129,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,3.894,balanced_accuracy,const,139,100.0,0.005,60.041,59.322,60.656,65.466,53.01,53.061,54.902,57.86
130,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,3.81,balanced_accuracy,const,136,100.0,0.005,100.0,100.0,100.0,100.0,53.261,53.061,53.061,55.518
131,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,3.725,balanced_accuracy,const,133,100.0,0.006,83.673,84.034,80.808,84.344,44.138,44.898,37.209,43.276
132,SVC,Openness,test throw median,mean_FA,solver,pearson,4.146,balanced_accuracy,const,148,100.0,0.005,57.258,58.036,51.546,65.129,49.689,49.02,48.0,46.118
133,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,7.059,balanced_accuracy,const,252,100.0,0.001,100.0,100.0,100.0,100.0,43.362,44.898,34.146,43.103
134,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,3.838,balanced_accuracy,const,137,100.0,0.006,59.115,58.475,59.504,65.061,53.01,53.061,54.902,58.027
135,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,6.695,balanced_accuracy,const,239,100.0,0.001,90.782,90.909,90.196,91.744,57.857,61.224,42.424,60.612
136,SVC,Openness,test throw median,mean_strl,solver,pearson,3.922,balanced_accuracy,const,140,100.0,0.006,62.29,63.393,55.914,65.823,48.292,47.059,42.553,46.584
137,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,7.283,balanced_accuracy,const,260,100.0,0.001,57.263,56.78,57.143,58.333,53.512,53.061,51.064,57.358
138,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,3.501,balanced_accuracy,const,125,100.0,0.005,96.224,96.639,95.833,96.385,46.81,48.98,35.897,47.069
139,SVC,Openness,test throw median,mean_strl,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.01,61.258,61.607,57.426,33.677,47.516,47.059,47.059,43.789
140,SVC,Extraversion,test throw median,mean_FA,solver,pearson,7.143,balanced_accuracy,const,255,100.0,0.001,77.864,77.966,76.364,83.131,51.818,51.064,46.512,53.455
141,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,3.894,balanced_accuracy,const,139,100.0,0.005,60.041,59.322,60.656,34.549,53.01,53.061,54.902,42.14
142,SVC,Openness,test throw median,num_streamlines,solver,pearson,7.591,balanced_accuracy,const,271,100.0,0.001,94.581,94.643,94.0,95.742,55.435,54.902,54.902,54.348
143,SVC,Openness,test throw median,mean_strl,solver,pearson,4.146,balanced_accuracy,const,148,100.0,0.005,57.258,58.036,51.546,65.129,49.689,49.02,48.0,46.118
144,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,7.283,balanced_accuracy,const,260,100.0,0.001,57.263,56.78,57.143,58.362,53.512,53.061,51.064,57.191
145,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,3.585,balanced_accuracy,const,128,100.0,0.006,87.135,87.273,86.275,89.755,53.571,55.102,38.889,54.898
146,SVC,Extraversion,test throw median,mean_strl,solver,pearson,7.311,balanced_accuracy,const,261,100.0,0.001,93.867,94.068,93.458,0.317,49.545,48.936,45.455,46.727
147,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,7.003,balanced_accuracy,const,250,100.0,0.001,100.0,100.0,100.0,100.0,38.362,40.816,25.641,39.138
148,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,2.969,balanced_accuracy,const,106,100.0,0.01,100.0,100.0,100.0,100.0,39.286,40.816,25.641,35.306
149,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,7.199,balanced_accuracy,const,257,100.0,0.001,78.326,77.966,77.966,12.929,48.455,48.936,53.846,55.091
150,SVC,Extraversion,test throw median,mean_FA,solver,pearson,3.641,balanced_accuracy,const,130,100.0,0.006,67.648,67.797,65.455,31.4,47.273,46.809,44.444,57.273
151,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,3.249,balanced_accuracy,const,116,100.0,0.006,88.878,89.076,86.869,95.656,52.759,55.102,42.105,47.414
152,SVC,Extraversion,test throw median,mean_FA,solver,pearson,3.95,balanced_accuracy,const,141,100.0,0.005,69.351,69.492,67.273,69.235,46.727,46.809,48.98,46.0
153,SVC,Openness,test throw median,mean_FA,solver,pearson,7.227,balanced_accuracy,const,258,100.0,0.001,62.516,64.286,53.488,72.968,49.845,47.059,30.769,50.155
154,SVC,Openness,test throw median,mean_strl,solver,pearson,7.255,balanced_accuracy,const,259,100.0,0.001,62.677,63.393,57.732,69.387,48.913,49.02,51.852,53.416
155,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,6.975,balanced_accuracy,const,249,100.0,0.001,100.0,100.0,100.0,100.0,46.429,51.02,29.412,53.571
