,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
52,SVC,Openness,test throw median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,52.484,52.941,57.143,47.671
53,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.543,47.545,46.809,41.86,48.909
54,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,52.64,50.98,44.444,51.087
55,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
56,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
57,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,63.276,69.388,44.444,59.655
58,SVC,Openness,test throw median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,97.581,97.321,97.087,99.968,44.565,45.098,50.0,53.416
59,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,60.0,67.347,42.857,57.347
60,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,47.545,46.809,41.86,49.091
61,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,63.276,69.388,44.444,59.655
62,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.09,47.155,53.061,20.69,42.759
63,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
64,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
65,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,50.167,48.98,39.024,52.843
66,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,57.358,57.143,57.143,64.047
67,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
68,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
69,SVC,Openness,test throw median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
70,SVC,Openness,test throw median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
71,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
72,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
73,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
74,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,59.273,59.574,62.745,60.636
75,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,53.273,53.191,54.167,44.364
76,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
77,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.259,53.061,37.838,48.621
78,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.836,51.02,53.846,45.819
79,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
80,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,45.714,46.939,31.579,46.122
81,SVC,Openness,test throw median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.78,43.137,47.273,46.739
82,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,59.273,59.574,62.745,60.455
83,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,86.263,86.441,85.185,95.267,44.727,44.681,45.833,32.727
84,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,48.707,53.061,30.303,56.897
85,SVC,Openness,test throw median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.78,43.137,47.273,46.739
86,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
87,SVC,Openness,test throw median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,52.484,52.941,57.143,47.671
88,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,47.545,46.809,41.86,49.091
89,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,52.64,50.98,44.444,51.087
90,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
91,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
92,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,63.276,69.388,44.444,59.655
93,SVC,Openness,test throw median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,89.129,88.393,88.073,95.323,47.127,47.059,49.057,49.534
94,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,60.0,67.347,42.857,57.347
95,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,47.545,46.809,41.86,49.091
96,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,63.276,69.388,44.444,59.655
97,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.105,47.155,53.061,20.69,42.759
98,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
99,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
100,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,50.167,48.98,39.024,52.843
101,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,57.358,57.143,57.143,64.047
102,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
103,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
104,SVC,Openness,test throw median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
105,SVC,Openness,test throw median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
106,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
107,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,42.143,51.02,20.0,31.224
108,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,42.143,51.02,20.0,31.224
109,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,80.476,80.508,79.279,91.977,53.545,53.191,52.174,59.636
110,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,98.297,98.305,98.182,99.654,42.182,42.553,47.059,41.273
111,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,95.408,94.958,94.118,99.621,51.81,53.061,43.902,45.0
112,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,97.959,98.319,97.917,99.942,51.207,55.102,35.294,45.69
113,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.836,51.02,53.846,45.819
114,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
115,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,99.138,99.091,99.048,99.901,52.143,53.061,37.838,47.551
116,SVC,Openness,test throw median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,43.556,43.137,43.137,43.168
117,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,53.545,53.191,52.174,59.636
118,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,89.784,89.831,89.091,97.186,45.0,44.681,43.478,33.455
119,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,48.707,53.061,30.303,56.897
120,SVC,Openness,test throw median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,43.556,43.137,43.137,43.168
121,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,95.408,94.958,94.118,99.621,51.81,53.061,43.902,45.0
122,SVC,Openness,test throw median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,88.355,88.393,87.129,97.677,50.699,50.98,54.545,44.72
123,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,95.801,95.763,95.495,98.932,42.727,42.553,42.553,50.727
124,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,72.387,69.643,74.242,93.468,46.196,49.02,61.765,48.68
125,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,86.343,86.441,85.185,96.036,46.99,46.939,48.0,44.816
126,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,38.776
127,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,50.0,58.824,0.0,95.889,50.0,59.184,0.0,56.207
128,SVC,Openness,test throw median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,95.774,95.536,95.146,99.71,47.516,47.059,47.059,51.398
129,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,83.753,84.545,80.899,95.524,57.857,73.469,31.579,58.367
130,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,95.801,95.763,95.495,98.932,42.727,42.553,42.553,50.727
131,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,50.0,58.824,0.0,95.889,50.0,59.184,0.0,56.034
132,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,79.082,81.513,74.419,87.026,47.155,53.061,20.69,46.466
133,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,86.343,86.441,85.185,96.036,46.99,46.939,48.0,44.816
134,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,38.776
135,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,86.979,87.288,85.714,95.428,54.013,53.061,46.512,51.338
136,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,81.221,81.356,79.63,93.113,57.609,57.143,55.319,65.552
137,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.06,31.429,38.776,11.765,32.653
138,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.06,31.429,38.776,11.765,32.653
139,SVC,Openness,test throw median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
140,SVC,Openness,keep median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
141,SVC,Neuroticism,keep median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
142,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
143,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
144,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,52.063,51.613,53.125,43.069
145,SVC,Extraversion,keep median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,98.297,98.305,98.182,99.654,47.937,48.387,52.941,49.841
146,SVC,Agreeableness,keep median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,49.947
147,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.952,53.226,38.298,53.439
148,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,56.165,56.452,59.701,51.515
149,SVC,Neuroticism,keep median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
