,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
29,RF,Gender,random,fscores,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,91.899,92.908,94.186,99.211,59.769,59.677,57.627,66.492
30,RF,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,88.34
31,RF,Gender,random,t_test,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,55.357,54.839,54.839,67.069
32,RF,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,53.571,53.226,52.459,70.168
33,RF,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,73.739,72.581,73.846,86.029
34,RF,Gender,random,fscores,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,58.298,58.065,56.667,68.697
35,RF,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,75.21,74.194,75.0,87.605
36,RF,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,92.501,93.617,94.798,99.605,55.357,54.839,54.839,67.542
37,RF,Gender,random,t_test,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,89.572,90.78,92.486,99.107,59.769,59.677,57.627,70.483
38,RF,Gender,random,fscores,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,100.0,100.0,100.0,100.0,58.298,58.065,56.667,70.063
39,RF,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,74.37,72.581,75.362,88.55
40,RF,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,86.134
41,RF,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,69.118
42,RF,Gender,random,fscores,solver,mean_strl,2.857,balanced_accuracy,15,102,100.0,0,100.0,100.0,100.0,100.0,58.298,58.065,56.667,69.065
43,RF,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,97.414,97.872,98.225,100.0,68.697,67.742,68.75,82.038
44,RF,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,71.954,70.968,71.875,83.929
45,RF,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,90.953,91.489,92.857,98.442,69.538,69.355,67.797,69.433
46,RF,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,100.0,100.0,100.0,100.0,56.828,56.452,55.738,66.229
47,RF,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,100.0,100.0,100.0,100.0,66.912,66.129,66.667,82.143
48,RF,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,100.0,100.0,100.0,100.0,70.168,69.355,69.841,84.349
49,RF,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,90.091,90.78,92.308,97.196,69.538,69.355,67.797,73.109
50,MLP,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,85.504,85.484,84.211,93.697
51,MLP,Gender,random,t_test,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,68.908,69.355,65.455,72.269
52,MLP,Gender,random,fscores,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,67.962,69.355,61.224,76.681
53,MLP,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,74.475,75.806,69.388,80.777
54,MLP,Gender,random,fscores,solver,mean_strl,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,62.92,64.516,54.167,67.857
55,MLP,Gender,random,fscores,solver,num_streamlines,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,79.622,79.032,78.689,92.857
56,MLP,Gender,random,t_test,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,69.433,70.968,62.5,80.462
57,MLP,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,68.592,69.355,64.151,77.206
58,MLP,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,86.134,85.484,85.246,91.597
59,MLP,Gender,random,fscores,solver,mean_strl,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,63.866,64.516,59.259,72.164
60,MLP,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,90.777,92.199,93.714,98.089,79.937,79.032,79.365,88.866
61,MLP,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,86.56,87.234,89.286,95.118,70.063,70.968,65.385,79.517
62,MLP,Gender,random,t_test,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,81.564,82.27,85.03,92.771,59.454,59.677,56.14,73.424
63,MLP,Gender,random,fscores,solver,mean_strl,4.93,balanced_accuracy,20,176,100.0,0,86.56,87.234,89.286,95.056,65.651,66.129,61.818,73.004
64,MLP,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,78.466,77.419,78.125,90.021
65,MLP,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,77.521,77.419,75.862,87.395
66,MLP,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,86.3,87.234,89.412,91.836,59.454,59.677,56.14,70.168
67,MLP,Gender,random,fscores,solver,mean_strl,2.857,balanced_accuracy,15,102,100.0,0,87.765,88.652,90.588,92.833,70.378,70.968,66.667,75.945
68,MLP,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,89.489,90.071,91.667,95.534,78.992,79.032,77.193,87.71
69,MLP,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,85.521,87.234,89.773,95.098,76.155,74.194,77.143,88.55
70,MLP,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,80.442,81.56,84.706,87.308,63.34,62.903,62.295,75.105
71,MLP,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,78.718,80.142,83.721,85.771,62.395,62.903,58.182,77.416
72,MLP,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,86.903,87.943,90.058,94.744,73.424,72.581,73.016,83.718
73,MLP,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,87.682,87.943,89.697,94.641,71.639,70.968,70.968,86.345
74,MLP,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,78.459,80.142,83.908,84.4,64.811,64.516,63.333,74.265
