,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_nodes,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
34,RF,Gender,random,fscores,solver,mean_strl,4.538,balanced_accuracy,20,162,100.0,0,100.0,100.0,100.0,100.0,59.874,58.065,62.857,71.639
35,RF,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,76.996,75.806,76.923,87.395
36,RF,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,76.681,75.806,76.19,85.504
37,RF,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,100.0,100.0,100.0,100.0,60.399,59.677,60.317,67.542
38,RF,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,100.0,100.0,100.0,100.0,60.714,59.677,61.538,67.857
39,RF,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,100.0,100.0,100.0,100.0,71.639,70.968,70.968,82.878
40,RF,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,71.008,70.968,68.966,84.191
41,RF,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,91.213,91.489,92.771,98.151,71.324,70.968,70.0,70.693
42,RF,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,100.0,100.0,100.0,100.0,53.571,53.226,52.459,66.597
43,RF,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,100.0,100.0,100.0,100.0,63.655,62.903,63.492,80.042
44,RF,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,100.0,100.0,100.0,100.0,68.067,67.742,66.667,81.355
45,RF,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,87.765,88.652,90.588,97.175,69.538,69.355,67.797,72.899
46,MLP,Gender,random,t_test,solver,num_streamlines,8.824,balanced_accuracy,30,315,100.0,0,100.0,100.0,100.0,100.0,80.462,80.645,78.571,93.382
47,MLP,Gender,random,t_test,solver,mean_strl,8.655,balanced_accuracy,30,309,100.0,0,100.0,100.0,100.0,100.0,70.063,70.968,65.385,82.668
48,MLP,Gender,random,t_test,solver,mean_FA,8.543,balanced_accuracy,30,305,100.0,0,100.0,100.0,100.0,100.0,68.277,69.355,62.745,75.735
49,MLP,Gender,random,fscores,solver,mean_strl,8.207,balanced_accuracy,30,293,100.0,0,100.0,100.0,100.0,100.0,71.849,72.581,67.925,79.412
50,MLP,Gender,random,t_test,solver,mean_strl,6.863,balanced_accuracy,25,245,100.0,0,100.0,100.0,100.0,100.0,68.908,69.355,65.455,81.723
51,MLP,Gender,random,t_test,solver,mean_FA,6.471,balanced_accuracy,25,231,100.0,0,100.0,100.0,100.0,100.0,67.437,67.742,64.286,77.941
52,MLP,Gender,random,t_test,solver,num_streamlines,6.387,balanced_accuracy,25,228,100.0,0,100.0,100.0,100.0,100.0,79.937,79.032,79.365,89.181
53,MLP,Gender,random,fscores,solver,mean_strl,6.331,balanced_accuracy,25,226,100.0,0,100.0,100.0,100.0,100.0,71.849,72.581,67.925,80.987
54,MLP,Gender,random,fscores,solver,num_streamlines,5.966,balanced_accuracy,25,213,100.0,0,100.0,100.0,100.0,100.0,84.034,83.871,82.759,92.647
55,MLP,Gender,random,t_test,solver,mean_FA,4.93,balanced_accuracy,20,176,100.0,0,85.438,86.525,88.889,93.249,65.966,66.129,63.158,75.0
56,MLP,Gender,random,t_test,solver,mean_strl,4.734,balanced_accuracy,20,169,100.0,0,100.0,100.0,100.0,100.0,73.95,74.194,71.429,79.412
57,MLP,Gender,random,fscores,solver,mean_strl,4.538,balanced_accuracy,20,162,100.0,0,100.0,100.0,100.0,100.0,69.223,69.355,66.667,76.996
58,MLP,Gender,random,t_test,solver,num_streamlines,4.09,balanced_accuracy,20,146,100.0,0,100.0,100.0,100.0,100.0,82.878,82.258,81.967,91.176
59,MLP,Gender,random,fscores,solver,num_streamlines,3.838,balanced_accuracy,20,137,100.0,0,100.0,100.0,100.0,100.0,78.676,79.032,76.364,90.336
60,MLP,Gender,random,t_test,solver,mean_FA,2.857,balanced_accuracy,15,102,100.0,0,87.162,87.943,89.941,91.608,65.966,66.129,63.158,75.21
61,MLP,Gender,random,fscores,solver,mean_strl,2.829,balanced_accuracy,15,101,100.0,0,80.183,81.56,84.884,87.973,63.971,62.903,64.615,70.798
62,MLP,Gender,random,t_test,solver,num_streamlines,2.409,balanced_accuracy,15,86,100.0,0,84.836,85.816,88.235,94.828,76.366,75.806,75.41,86.87
63,MLP,Gender,random,fscores,solver,num_streamlines,2.297,balanced_accuracy,15,82,100.0,0,100.0,100.0,100.0,100.0,76.681,75.806,76.19,89.076
64,MLP,Gender,random,t_test,solver,mean_FA,1.261,balanced_accuracy,10,45,100.0,0,78.801,80.851,84.746,85.147,61.87,61.29,61.29,71.954
65,MLP,Gender,random,fscores,solver,mean_FA,1.232,balanced_accuracy,10,44,100.0,0,81.647,82.979,86.047,90.029,67.437,67.742,64.286,75.42
66,MLP,Gender,random,t_test,solver,num_streamlines,1.176,balanced_accuracy,10,42,100.0,0,85.781,87.234,89.655,91.587,73.109,72.581,72.131,85.609
67,MLP,Gender,random,fscores,solver,num_streamlines,1.12,balanced_accuracy,10,40,100.0,0,85.958,86.525,88.623,95.43,73.109,72.581,72.131,84.034
68,MLP,Gender,random,t_test,solver,mean_FA,0.28,balanced_accuracy,5,10,100.0,0,77.337,79.433,83.616,85.999,61.87,61.29,61.29,72.269
