,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
97,SVC,Conscientiousness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,86.773,86.869,85.057,88.704,58.288,56.716,56.716,57.647,False,0
98,SVC,Conscientiousness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,99.107,98.99,98.851,0.0,48.718,56.716,72.381,43.864,False,0
99,SVC,Conscientiousness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,0.0,45.971,41.791,29.091,62.729,False,0
100,SVC,Neuroticism,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,69.78,69.444,71.304,74.519,55.125,55.224,58.333,48.574,False,0
101,SVC,Neuroticism,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,69.093,68.519,72.131,77.953,53.565,53.731,58.667,49.554,False,0
102,SVC,Neuroticism,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,65.11,64.815,66.667,70.124,52.184,52.239,54.286,54.991,False,0
103,SVC,Neuroticism,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,65.179,64.815,67.241,66.243,52.139,52.239,55.556,49.109,False,0
104,SVC,Neuroticism,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,62.637,62.037,66.667,60.44,50.535,50.746,57.143,46.747,False,0
105,SVC,Openness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,96.276,96.296,96.0,99.448,48.186,44.776,51.948,47.166,False,0
106,SVC,Openness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,82.552,83.333,80.0,91.793,44.841,37.313,40.0,47.392,False,0
107,SVC,Openness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,82.552,83.333,80.0,91.586,47.619,38.806,40.58,45.578,False,0
108,SVC,Openness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,80.0,81.481,75.0,0.0,50.0,26.866,0.0,53.515,False,0
109,SVC,Openness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,53.345,54.63,42.353,49.966,42.517,31.343,28.125,35.714,False,0
110,SVC,Openness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,88.414,88.889,87.234,96.103,36.791,35.821,44.156,34.127,False,0
111,SVC,Openness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,87.0,87.963,85.057,96.172,32.256,34.328,45.0,26.871,False,0
112,SVC,Openness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,35.147,46.269,61.702,27.891,False,0
113,SVC,Openness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,36.791,35.821,44.156,35.601,False,0
114,SVC,Openness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,36.791,35.821,44.156,35.091,False,0
115,SVC,Neuroticism,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,69.78,69.444,71.304,74.519,55.125,55.224,58.333,48.663,False,0
116,SVC,Neuroticism,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,69.093,68.519,72.131,77.902,53.565,53.731,58.667,49.554,False,0
117,SVC,Neuroticism,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,65.11,64.815,66.667,70.106,52.184,52.239,54.286,55.08,False,0
118,SVC,Neuroticism,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,65.179,64.815,67.241,66.243,52.139,52.239,55.556,48.975,False,0
119,SVC,Neuroticism,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,62.637,62.037,66.667,60.405,50.535,50.746,57.143,46.791,False,0
120,SVC,Agreeableness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,97.307,97.391,97.143,98.6,52.021,44.776,46.377,53.723,False,0
121,SVC,Agreeableness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,87.066,87.826,85.417,95.283,45.957,40.299,42.857,53.085,False,0
122,SVC,Agreeableness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,84.647,85.217,82.828,94.553,50.585,44.776,47.887,52.553,False,0
123,SVC,Agreeableness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,97.581,97.391,97.248,0.0,51.809,68.657,80.734,46.383,False,0
124,SVC,Agreeableness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,56.528,56.522,54.545,59.16,59.787,59.701,67.47,55.851,False,0
125,SVC,Conscientiousness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,84.801,85.859,82.5,95.307,59.02,55.224,48.276,59.799,False,0
126,SVC,Conscientiousness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,90.615,90.909,89.412,98.048,58.013,55.224,51.613,58.974,False,0
127,SVC,Conscientiousness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,86.773,86.869,85.057,88.746,58.288,56.716,56.716,57.692,False,0
128,SVC,Conscientiousness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,99.107,98.99,98.851,0.0,48.718,56.716,72.381,43.864,False,0
129,SVC,Conscientiousness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,0.0,45.971,41.791,29.091,62.729,False,0
130,SVC,Conscientiousness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,96.159,95.96,95.455,99.668,52.427,52.239,55.556,55.769,False,0
131,SVC,Conscientiousness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,60.348,59.701,61.972,62.454,False,0
132,SVC,Conscientiousness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,56.502,55.224,55.882,59.707,False,0
133,SVC,Conscientiousness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,58.791,56.716,55.385,61.172,False,0
134,SVC,Conscientiousness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,38.049,34.328,21.429,36.355,False,0
135,SVC,Neuroticism,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,77.198,77.778,72.727,88.152,48.128,47.761,31.373,49.02,False,0
136,SVC,Neuroticism,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,44.697,44.776,47.887,46.212,False,0
137,SVC,Neuroticism,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,51.961,52.239,60.0,52.228,False,0
138,SVC,Neuroticism,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,53.565,53.731,58.667,54.545,False,0
139,SVC,Neuroticism,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,38.942,38.889,38.889,66.707,43.182,43.284,47.222,53.654,False,0
140,SVC,Extraversion,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,90.484,90.909,89.583,97.248,52.269,53.731,43.636,49.274,False,0
141,SVC,Extraversion,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,88.959,89.091,88.235,95.093,49.229,50.746,40.0,48.73,False,0
142,SVC,Extraversion,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,82.825,82.727,82.243,90.981,50.454,50.746,45.902,51.543,False,0
143,SVC,Extraversion,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,0.0,48.684,55.224,0.0,48.094,False,0
144,SVC,Extraversion,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,62.5,61.818,65.0,39.125,33.439,32.836,32.836,67.332,False,0
145,SVC,Agreeableness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,83.704,84.348,81.633,94.948,52.021,44.776,46.377,50.106,False,0
146,SVC,Agreeableness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,51.223,53.731,63.529,58.83,False,0
147,SVC,Agreeableness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,55.851,58.209,67.442,56.702,False,0
148,SVC,Agreeableness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.16,55.224,63.415,55.319,False,0
149,SVC,Agreeableness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,99.194,99.13,99.065,100.0,51.649,46.269,50.0,54.468,False,0
150,RF,Openness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,99.0,99.074,98.99,100.0,46.154,37.037,37.037,50.598,False,0
151,RF,Openness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,45.385,38.889,42.105,48.889,False,0
152,RF,Openness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,53.333,44.444,46.429,49.915,False,0
153,RF,Openness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,48.718,40.741,42.857,44.359,False,0
154,RF,Openness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,51.282,44.444,48.276,46.154,False,0
155,RF,Extraversion,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,95.391,95.455,95.146,99.801,51.875,55.769,37.838,54.688,False,0
156,RF,Extraversion,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,54.062,59.615,36.364,51.719,False,0
157,RF,Extraversion,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,59.062,63.462,45.714,49.531,False,0
158,RF,Extraversion,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,53.438,57.692,38.889,54.688,False,0
159,RF,Extraversion,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,58.438,61.538,47.368,59.844,False,0
160,RF,Extraversion,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,43.125,46.154,30.0,43.75,False,0
161,RF,Extraversion,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,44.688,48.077,30.769,45.156,False,0
162,RF,Extraversion,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,43.125,46.154,30.0,47.812,False,0
163,RF,Extraversion,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,54.062,59.615,36.364,60.0,False,0
164,RF,Extraversion,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,48.75,51.923,35.897,48.281,False,0
165,RF,Agreeableness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,43.7,38.462,33.333,46.571,False,0
166,RF,Agreeableness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,53.509,48.077,44.898,51.834,False,0
167,RF,Agreeableness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.129,44.231,45.283,55.183,False,0
168,RF,Agreeableness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,53.509,48.077,44.898,54.386,False,0
169,RF,Agreeableness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,50.08,42.308,31.818,56.459,False,0
